##BLOCKS= 1          
Plate:	Plate#1	1.3	TimeFormat	Kinetic	Fluorescence	TRUE	Raw	FALSE	349	10800	31				1	515	1	12	96	355	Manual	435			20	High			1	5	None	
Time(hh:mm:ss)	Temperature(¡C)	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	
1:52:07	43.00	28.395	28.079	27.879	27.594	28.471	27.963	28.436	28.469	28.245	27.887	30.627	27.426	44.473	39.214	39.415	39.558	39.334	39.401	38.908	40.35	75.966	39.573	38.556	39.024	86.312	78.808	71.971	65.587	62.435	56.949	53.678	49.528	47.683	44.305	54.799	38.765	84.797	77.782	69.073	65.611	60.879	62.375	52.729	50.288	45.024	141.801	42.667	40.236	97.847	96.159	94.078	83.925	70.358	57.439	49.658	57.332	41.245	40.251	40.551	38.508																																					
1:52:38	43.00	28.35	28.266	28.065	28.069	28.315	28.203	28.481	28.356	28.729	28.29	30.578	28.249	44.381	40.294	39.528	39.482	39.356	39.487	40.333	39.415	76.474	39.221	37.88	39.26	86.372	79.544	71.208	65.565	60.943	57.647	53.985	49.759	47.62	44.138	54.921	38.586	85.176	77.453	69.518	67.033	60.225	61.919	53.492	50.6	45.405	138.524	43.494	40.497	98.344	96.354	95.063	84.013	71.751	58.064	50.542	59.138	41.485	39.717	39.464	38.727																																					
1:53:09	43.00	28.321	28.443	28.259	28.297	28.074	29.052	28.461	28.537	28.339	28.816	30.541	27.283	44.167	38.939	39.902	39.627	40.193	40.495	39.738	40.141	76.83	40.506	38.117	39.255	87.421	78.958	72.746	67.605	61.303	59.393	54.402	50.227	48.273	44.32	55.836	39.693	85.382	77.855	70.275	67.538	61.499	62.819	54.795	51.185	45.715	139.667	42.999	40.394	97.813	96.034	94.215	85.001	71.06	58.703	50.52	57.872	41.771	40.296	40.029	39.035																																					
1:53:40	43.00	28.432	28.458	28.023	28.337	28.734	28.443	28.581	28.527	29.082	28.979	30.42	28.039	44.217	40.408	39.234	39.228	40.539	40.176	39.543	40.142	74.931	40.06	38.446	38.493	88.464	79.856	71.386	67.18	61.162	57.481	53.514	50.303	47.413	44.198	55.172	37.943	84.384	77.107	69.623	66.375	62.215	62.318	54.147	51.466	44.693	145.436	42.888	41.013	99.135	96.781	96.29	84.465	71.912	59.207	49.917	58.405	41.194	39.509	39.711	38.542																																					
1:54:11	43.00	28.628	28.836	28.26	28.306	28.421	29.237	29.107	28.619	28.682	28.426	30.359	27.764	44.424	39.634	39.253	39.649	40.109	40.319	40.488	39.985	76.077	39.669	39.021	39.336	86.413	80.415	73.03	67.289	61.385	58.378	54.606	49.862	47.431	44.486	55.055	39.034	85.389	78.386	71.224	66.976	62.033	62.33	54.342	51.126	44.903	142.125	43.098	40.579	100.26	96.026	96.157	84.632	71.352	58.915	51.768	58.386	41.096	39.799	39.299	38.893																																					
1:54:42	43.00	28.869	28.205	28.109	28.082	28.606	28.454	28.612	28.092	28.311	27.926	30.203	27.955	43.929	40.073	40.158	40.192	39.831	40.263	39.461	39.571	76.503	40.081	38.317	38.71	86.057	79.101	72.23	66	61.48	58.413	54.515	49.396	47.031	44.33	54.204	38.817	85.605	76.561	70.58	66.38	62.299	63.099	53.563	50.456	45.351	143.369	42.403	40.13	97.625	96.79	95.173	85.051	70.205	59.727	49.534	57.635	41.166	38.952	39.31	38.68																																					
1:55:13	43.00	28.666	28.767	29.046	28.665	28.403	29.064	28.76	29.192	27.618	28.671	30.932	27.925	44.842	40.739	40.122	40.331	40.449	40.146	40.586	40.614	75.08	40.495	38.445	38.789	87.805	80.339	72.863	67.988	61.865	58.422	54.354	50.258	48.384	44.497	54.477	38.358	86.566	78.42	70.079	67.536	61.864	63.192	55.015	50.655	45.241	145.804	42.548	41.405	97.953	96.015	95.672	84.97	72.098	59.348	51.13	58.409	40.96	39.285	39.937	39.115																																					
1:55:44	43.00	27.87	28.239	28.267	28.578	28.121	28.568	28.701	28.408	28.525	28.205	29.867	27.64	43.752	39.989	39.406	39.579	39.478	40.207	40.032	40.053	75.252	40.186	37.913	38.004	85.401	79.439	71.901	67.369	61.92	58.699	52.602	50.025	47.71	44.553	54.866	38.799	84.703	77.276	69.414	65.08	60.952	62.978	54.432	49.515	45.601	143.13	42.629	41.219	98.099	94.461	93.988	83.224	70.668	59.048	50.207	58.517	41.073	39.107	39.263	38.337																																					
1:56:15	43.00	28.139	28.835	28.378	28.663	28.553	28.095	29.302	29.481	27.954	29.023	30.451	27.754	44.604	39.77	39.793	40.35	39.716	40.183	40.483	39.835	77.243	40.032	38.489	39.749	87.935	80.659	73.077	68.521	63.035	58.597	54.433	49.814	48.814	44.916	55.531	39.293	85.819	79.191	70.985	67.573	62.19	63.445	54.391	51.599	46.339	143.877	43.083	41.058	98.768	97.154	94.923	85.355	71.065	60.302	51.06	59.517	41.568	39.271	40.498	38.807																																					
1:56:46	43.00	28.556	28.111	28.914	28.377	28.375	28.718	28.722	29.264	28.734	28.787	29.965	28.15	44.006	40.464	39.925	39.835	40.724	40.216	40.509	40.503	78.499	39.776	38.912	39.204	88.321	80.958	73.479	67.802	63.763	59.517	54.736	51.441	48.177	44.964	55.481	38.992	85.376	79.299	71.621	67.429	62.344	64	53.81	50.788	46.357	139.686	43.101	40.515	99.697	95.761	96.061	86.647	72.338	59.472	50.8	58.555	42.093	39.44	40.077	38.935																																					
1:57:17	43.00	28.644	28.697	28.292	28.209	28.377	28.553	29.091	28.609	28.731	28.034	30.239	27.992	44.399	39.981	39.729	39.912	39.901	40.762	39.168	41.099	76.099	39.627	38.791	38.79	88.372	79.516	73.624	68.171	62.271	58.373	54.839	49.972	47.913	44.865	55.345	38.143	85.961	79.599	70.317	67.766	60.983	63.537	54.455	51.755	45.055	144.887	42.952	40.406	98.759	95.872	96.741	85.921	72.669	58.81	50.37	59.14	40.745	39.92	40.375	38.994																																					
1:57:48	43.00	28.933	28.428	28.824	28.545	28.565	28.524	29.095	29.115	28.066	28.394	30.241	28.127	44.192	39.676	40.246	39.783	40.469	39.3	40.317	39.732	76.329	39.861	37.93	38.638	88.452	81.108	72.798	67.282	62.351	58.443	54.63	50.431	47.435	44.55	55.486	39.127	85.431	78.733	71.357	66.996	61.823	63.875	54.542	50.878	46.918	145.991	43.206	41.217	99.537	96.524	96.068	85.192	71.872	60.008	50.737	58.456	41.443	39.901	39.996	38.799																																					
1:58:19	43.00	28.12	28.159	28.553	28.037	28.031	28.114	28.246	28.387	27.834	28.472	29.862	27.359	44.144	39.154	39.298	40.239	39.343	39.847	40.148	40.202	77.665	39.842	37.972	37.756	87.02	79.179	72.978	67.115	61.475	58.148	53.253	49.452	47.761	43.546	54.053	38.32	84.502	78.071	70.652	67.318	61.282	64.159	54.07	50.962	44.763	140.278	42.387	40.101	97.123	95.599	94.567	83.926	71.01	58.746	49.523	58.59	40.351	39.394	39.42	38.334																																					
1:58:50	43.00	28.275	28.194	27.732	27.565	28.279	28.486	28.368	28.028	27.893	28.091	29.795	28.119	44.919	40.43	39.515	39.293	39.522	39.706	39.47	40.025	78.165	39.853	38.502	38.796	86.433	79.91	72.768	66.671	62.443	57.652	54.08	50.553	48.076	45.095	55.445	38.27	86.029	78.097	70.641	66.237	61.629	64.151	53.604	50.763	45.257	140.585	43.066	40.838	97.182	96.478	94.48	84.641	71.683	60.05	51.254	59.606	41.205	39.954	39.675	38.444																																					
1:59:21	43.00	28.751	27.688	28.157	27.273	28.113	28.07	28.119	28.444	28.359	27.877	29.91	27.915	43.19	39.902	39.729	39.269	39.556	40.126	39.488	40.237	77.467	39.398	38.826	38.92	86.393	80.413	72.782	67.576	63.112	58.056	54.389	50.069	47.614	44.531	54.777	38.959	85.561	78.337	70.726	67.267	61.589	62.286	53.852	50.558	45.847	141.885	43.106	40.807	97.909	95.593	94.906	84.745	72.294	59.661	50.161	57.823	41.956	39.626	39.162	38.909																																					
1:59:52	43.00	28.33	28.72	28.242	28.38	28.622	28.664	29.284	28.33	28.001	28.076	30.713	27.782	44.814	39.731	39.77	39.841	39.623	40.466	39.96	40.821	77.628	39.777	38.642	38.699	87.339	80.463	73.19	67.412	62.835	58.221	53.757	50.611	47.795	44.549	55.286	38.644	86.451	79.379	69.957	67.04	61.966	64.09	54.071	50.997	45.689	142.697	43.321	40.551	98.236	94.518	94.532	85.5	71.13	60.65	51.453	58.119	41.526	39.63	39.983	38.702																																					
2:00:23	43.00	28.265	27.814	28.234	28.189	29.305	28.189	28.223	28.43	27.81	27.607	31.41	27.519	44.423	40.362	39.409	40.395	40.045	40.15	40.101	40.51	77.629	40.122	38.766	38.719	87.097	80.07	73.304	67.164	63.671	58.962	55.421	50.808	47.5	45.129	55.349	38.996	85.411	78.275	71.495	67.76	61.581	63.771	54.846	51.376	45.472	140.943	43.689	40.817	96.968	96.474	94.811	84.615	72.9	59.574	50.555	59.783	41.591	39.385	40.246	38.577																																					
2:00:54	43.00	29.203	28.403	28.733	28.447	28.84	28.366	29.288	28.442	28.285	28.46	30.279	27.839	44.887	40.082	39.482	39.157	38.956	40.198	40.624	40.616	77.938	40.02	39.067	39.607	88.945	81.296	74.055	67.857	62.767	59.36	54.638	49.808	48.435	45.086	55.285	38.917	87.222	79.022	71.559	69.025	62.232	64.722	54.638	51.807	46.339	143.87	43.649	41.209	98.747	97.766	95.307	86.847	72.906	59.749	51.499	60.12	41.934	40.151	39.124	39.051																																					
2:01:25	43.00	27.954	28.164	27.82	27.954	27.886	28.332	28.621	28.534	27.792	28.339	30.479	28.109	44.153	39.822	38.89	40.146	39.866	40.25	39.82	40.969	77.743	39.785	38.449	39.243	88.564	80.781	73.401	68.425	62.598	57.987	54.551	49.351	48.496	44.764	55.623	38.795	85.85	79.409	71.02	68.058	63.381	62.74	54.838	51.227	45.433	144.734	42.468	41.018	98.43	96.298	94.726	85.311	72.318	58.776	50.158	58.033	41.543	39.502	40.047	39.037																																					
2:01:56	43.00	28.651	28.32	27.833	28.618	28.692	28.788	29.053	28.469	28.579	28.229	30.448	28.24	44.257	39.665	39.547	39.588	39.653	39.865	40.281	40.299	78.035	40.048	38.786	38.888	88.225	80.389	74.379	67.939	63.683	58.412	55.883	51.111	48.561	44.409	54.921	38.524	84.967	78.711	70.859	68.191	62.406	63.331	54.721	50.962	46.595	145.664	43.37	40.769	96.997	95.431	96.009	86.48	73.864	59.479	51.373	59.723	41.619	39.468	40.402	38.673																																					
2:02:27	43.00	28.642	28.398	28.702	27.644	28.018	28.572	28.943	28.018	27.651	27.492	29.348	27.926	43.955	39.926	39.339	39.19	39.224	39.086	40.447	39.323	78.212	39.681	37.86	38.259	86.813	80.591	73.379	67.701	61.55	57.747	54.202	51.255	47.75	43.519	54.42	38.381	85.232	79.065	72.253	67.536	61.476	63.424	54.664	50.567	45.751	141.993	43.142	39.976	97.493	96.2	95.321	84.686	71.434	58.584	50.039	57.975	41.269	38.815	39.119	38.684																																					
2:02:58	43.00	28.721	28.214	28.812	28.899	28.16	28.586	28.746	28.471	28.27	28.39	30.951	27.966	43.8	39.769	39.739	40.095	39.784	39.745	39.769	39.805	78.652	39.956	38.982	39.248	88.251	80.767	74.201	67.992	62.278	58.963	54.225	50.671	48.619	44.976	54.871	38.241	85.85	79.841	71.973	69.356	62.592	62.907	54.742	51.48	45.554	144.314	43.594	40.889	97.986	96.138	95.611	85.618	73.376	60.361	50.716	59.282	41.78	40.283	40.02	38.52																																					
2:03:29	43.00	28.417	28.147	27.961	27.773	28.403	28.998	29.193	28.333	27.605	28.529	30.18	27.933	44.348	40.306	39.551	39.495	40.356	39.966	40.381	39.757	77.949	40.326	37.422	38.083	86.839	80.931	73.995	68.269	62.977	58.376	54.486	51.471	48.248	43.965	55.487	38.935	86.685	79.078	71.359	68.242	62.644	63.154	55.133	51.045	45.614	144.519	43.523	40.664	98.138	95.958	95.575	85.951	72.729	59.762	50.994	58.43	41.052	39.545	39.759	38.787																																					
2:04:00	43.00	28.002	28.293	27.533	27.941	28.037	28.654	28.517	28.778	28.658	27.782	29.852	28.399	43.554	39.715	38.698	38.989	38.772	39.543	39.458	40.723	77.255	39.738	38.253	38.35	86.571	80.764	73.099	67.244	62.61	59.478	53.939	50.489	48.303	43.714	54.587	38.344	85.233	78.489	72.074	68.041	61.413	62.42	53.75	50.052	46.142	139.63	42.921	40.299	96.608	94.654	94.824	84.543	71.733	59.245	50.326	58.478	41.186	40.182	39.25	37.436																																					
2:04:31	43.00	28.49	28.092	27.268	28.289	27.587	28.109	28.027	28.028	28.082	28.407	30.064	27.354	43.537	40.716	39.26	39.507	38.808	39.267	40.048	40.243	79.065	39.344	38.296	38.221	87.576	79.327	72.759	67.138	62.347	58.164	54.622	50.96	47.593	44.626	55.01	38.693	86.115	78.696	71.81	67.43	62.456	63.196	53.44	49.577	45.32	138.792	42.75	40.785	97.458	95.607	94.705	84.559	72.755	59	50.123	58.833	41.278	39.753	39.291	37.857																																					
2:05:02	43.00	28.458	28.209	27.862	27.931	28.089	28.525	28.292	28.174	28.075	27.996	30.518	27.426	43.144	39.405	39.512	39.173	40.495	39.775	39.542	39.361	78.022	39.651	37.906	38.377	87.187	81.318	73.343	67.871	63.335	58.959	54.774	50.269	48.275	43.72	55.31	38.774	85.5	78.299	71.555	67.478	62.262	62.129	54.271	51.069	45.569	140.926	42.497	40.854	98.169	95.959	95.152	85.518	72.286	59.747	50.753	57.36	40.929	39.022	40.238	38.875																																					
2:05:33	43.00	28.027	28.409	27.811	28.401	28.229	29.067	28.464	28.224	27.703	28.376	30.013	28.288	44.018	40.404	40.343	40.214	40.109	40.549	40.101	39.443	77.21	39.971	38.489	38.598	87.895	80.698	73.328	67.371	63.137	59.652	55.105	51.721	48.318	44.979	55.105	39.266	86.526	79.304	72.245	68.166	61.786	63.102	55.637	50.339	46.521	143.696	43.476	40.895	97.326	95.784	94.78	85.788	73.442	60.389	50.426	58.331	41.027	39.545	39.605	38.53																																					
2:06:04	43.00	28.482	28.24	28.463	28.359	28.343	28.578	28.736	28.888	28.201	28.887	30.264	28.462	44.494	40.191	40.777	39.48	40.33	40.037	40.535	40.516	79.63	40.043	39.289	39.542	89.811	82.103	74.764	67.884	64.177	59.047	55.31	50.515	48.811	45.163	55.592	38.551	86.462	79.612	71.808	68.354	62.893	63.376	55.27	51.879	46.597	142.735	43.755	40.702	98.907	95.891	96.046	87.354	71.658	60.124	51.368	57.8	42.102	39.945	39.296	39.378																																					
2:06:35	43.00	27.878	27.99	28.603	27.957	28.666	27.973	29.239	28.379	27.921	27.633	30.068	28.053	43.793	39.693	39.411	39.36	39.847	40.022	39.478	40.076	76.325	39.974	39.194	37.917	87.02	80.054	72.616	67.446	62.405	58.365	54.541	50.531	47.553	44.052	54.964	38.409	85.745	79.406	71.014	67.681	62.257	62.535	53.491	50.74	45.08	143.062	42.398	40.539	98.447	95.784	93.906	85.52	73.619	59.955	50.129	58.401	41.53	39.271	39.554	38.292																																					
2:07:06	43.00	28.772	28.492	28.403	28.7	28.496	28.412	28.672	28.815	28.026	28.903	30.221	28.29	43.737	39.389	39.33	40.352	40.15	39.755	39.217	40.524	77.662	40.23	38.761	38.864	87.017	80.864	74.57	68.451	63.653	59.232	55.724	51.207	48.253	44.309	55.438	38.837	85.838	79.484	72.622	68.295	62.89	63.685	55.123	51.871	46.029	142.679	42.764	40.572	98.243	95.509	95.006	85.765	73.255	59.82	49.98	59.135	41.418	39.681	39.135	38.344																																					
2:07:37	43.00	28.456	28.09	27.8	27.753	27.88	27.878	29.53	28.759	28.045	27.945	30.725	28.548	44.092	40.375	39.656	39.916	39.056	40.923	40.289	39.741	39.73	39.726	39.34	39.362	87.771	80.75	74.763	68.257	62.841	59.137	54.912	50.552	48.113	44.95	54.615	39.084	87.052	79.652	72.653	68.713	62.416	62.873	55.143	51.211	46.286	143.477	43.701	40.561	98.532	97.509	94.505	86.164	72.6	60.694	50.892	57.603	40.957	39.861	40.04	38.044																																					
2:08:08	43.00	28.604	28.671	28.726	28.328	27.82	28.787	28.525	29.01	28.203	28.254	30.047	27.855	43.411	39.682	40.108	39.835	39.584	39.773	40.32	40.068	39.386	39.891	38.583	38.259	89.285	81.159	73.911	68.412	63.894	59.377	55.283	51.111	47.809	44.241	54.208	38.543	85.945	79.559	71.934	67.402	63.037	62.768	54.235	50.697	45.045	143.796	42.906	41.299	98.396	96.194	95.337	86.526	73.754	60.388	50.688	58.087	40.566	39.172	38.634	38.064																																					
2:08:39	43.00	28.268	28.034	28.189	27.863	27.564	27.946	28.323	28.107	27.88	28.063	29.966	27.478	43.739	40.333	39.559	39.283	38.853	39.551	39.106	39.819	38.985	39.877	38.361	38.811	88.153	80.826	74.246	67.899	63.601	59.685	54.554	49.787	48.619	44.572	55.347	38.59	86.168	79.676	71.316	67.674	62.408	61.191	54.734	51.058	45.695	143.566	42.686	40.209	98.424	94.944	95.106	84.778	72.636	59.743	50.884	58.538	41.116	39.819	39.412	38.586																																					
2:09:10	43.00	28.345	27.756	27.937	28.242	28.36	29.006	28.649	27.575	27.824	29.095	29.725	28.044	44.386	39.903	39.701	40.162	39.604	40.053	40.022	40.212	39.204	39.996	38.851	39.222	87.417	81.157	74.055	68.559	63.615	59.066	55.898	51.585	48.03	45.157	55.697	38.189	86.008	79.551	72.031	68.598	63.079	60.868	54.59	51.151	46.408	136.75	43.168	41.73	97.751	95.115	95.103	86.282	71.428	60.199	50.495	59.086	41.395	39.814	38.282	38.613																																					
2:09:41	43.00	28.645	28.463	27.85	27.893	28.513	28.587	28.651	28.519	28.017	28.048	30.482	27.932	44.842	39.219	39.892	39.281	39.5	40.536	40.066	40.122	39.752	40.136	38.595	39.591	88.231	82.479	75.917	69.694	64.515	60.435	54.991	51.253	48.473	44.572	55.706	38	86.964	79.244	72.493	67.642	63.779	61.904	55.133	51.174	47.121	140.435	42.415	40.831	98.199	97.713	96.506	86.493	73.998	59.738	51.081	58.507	41.398	39.881	39.729	38.715																																					
2:10:12	43.00	28.674	29.056	28.376	27.708	29.151	28.204	28.49	28.866	28.243	28.111	30.53	27.688	44.905	39.769	39.979	39.721	40.574	39.731	40.444	40.828	39.816	40.443	38.519	39.019	89.125	82.283	75.321	68.695	63.765	59.804	55.026	50.828	49.584	45.012	55.614	39.282	87.08	80.665	72.987	69.372	63.395	60.949	55.039	51.448	46.582	142.991	42.394	40.917	98.695	95.753	95.664	87.645	74.343	61.449	51.494	58.063	41.713	39.899	39.499	38.754																																					
2:10:43	43.00	28.929	28.209	28.208	28.053	28.299	28.559	28.652	28.705	28.277	28.331	30.382	28.201	44.162	40.355	40.286	39.73	39.725	40.281	40.453	39.568	40.358	40.269	38.666	39.466	89.448	82.041	75.012	69.712	64.333	59.916	54.783	51.395	48.82	45.068	55.878	38.768	86.795	80.485	73.531	69.397	64.398	61.506	55.463	52.291	46.172	145.192	43.863	41.079	99.988	96.408	96.338	87.725	73.597	60.592	51.166	58.339	42.184	39.903	39.888	38.854																																					
2:11:14	43.00	28.283	27.577	27.805	28.563	28.715	28.379	28.315	28.2	28.616	28.123	30.107	27.963	44.369	39.475	40.552	39.793	39.452	40.576	40.333	40.123	40.244	39.764	38.136	39.292	88.285	81.499	74.193	69.623	63.67	59.16	55.622	51.207	47.792	44.865	54.491	38.987	86.72	78.589	71.777	67.931	61.78	60.731	55.132	51.62	46.445	144.05	43.018	40.566	98.43	96.26	94.801	86.148	72.898	59.621	50.527	58.487	41.545	39.908	39.369	37.938																																					
2:11:45	43.00	28.676	28.378	28.856	28.766	27.89	28.153	28.33	28.591	28.93	28.997	31.012	28.229	44.373	39.621	40.21	39.814	39.551	39.566	40.584	40.533	39.132	39.782	38.59	39.283	89.647	82.408	75.804	69.069	63.52	60.573	55.888	51.456	48.667	44.663	56.524	38.607	87.156	80.516	72.467	69.931	63.875	61.43	55.767	51.664	46.271	143.599	43.758	41.3	97.378	96.123	95.744	86.012	74.206	61.31	51.417	58.494	41.475	39.956	40.156	38.474																																					
2:12:16	43.00	28.543	28.393	28.27	28.149	27.646	28.804	28.485	27.765	28.107	28.641	29.777	27.439	43.87	40.509	40.761	40.01	40.004	39.939	40.36	40.218	39.885	39.961	38.382	38.161	88.271	81.934	75.385	68.406	63.62	60.534	55.483	51.116	48.346	44.494	55.396	38.844	87.861	81.112	72.752	69.215	62.401	61.581	54.869	51.954	46.498	143.327	42.605	41.723	97.048	96.888	94.778	87.514	73.781	60.907	51.208	58.614	40.921	39.567	38.892	39.123																																					
2:12:47	43.00	28.77	27.784	28.622	28.036	28.292	28.354	27.934	28.039	27.887	27.434	30.328	27.351	44.363	39.337	39.479	39.282	39.405	39.946	39.784	39.703	38.773	39.522	38.386	38.476	87.956	82.761	75.428	69.185	63.01	60.433	54.613	51.593	48.324	44.936	54.869	38.909	86.433	79.716	73.034	68.483	63.014	60.714	54.343	51.633	45.449	143.38	43.169	39.583	97.333	96.298	94.298	86.633	73.857	60.586	51.051	58.729	41.521	39.703	39.914	38.453																																					
2:13:18	43.00	28.768	27.933	28.127	27.858	28.096	28.721	28.572	28.336	27.868	27.624	30.169	27.569	44.207	40.095	39.396	39.078	39.824	39.686	40.699	40.132	39.82	39.44	38.272	38.287	88.572	82.079	75.324	68.243	64.162	59.118	55.84	51.411	48.099	44.712	54.86	38.183	87.741	80.519	73.105	69.182	63.001	61.34	54.987	51.588	45.134	146.188	43.144	39.816	98.246	95.453	94.464	86.872	73.358	59.957	50.711	59.227	41.198	40.03	39.721	38.792																																					
2:13:49	43.00	28.305	27.756	28.701	28.35	27.832	27.421	28.374	27.942	28.502	27.371	30.139	27.496	43.34	38.877	39.868	39.363	39.183	39.783	39.337	39.323	39.119	39.913	38.463	39.16	88.228	81.161	73.307	68.157	62.839	59.166	54.979	50.474	48.69	44.779	54.753	38.224	85.749	79.149	72.504	67.678	62.553	60.921	54.318	51.45	45.913	138.288	42.595	39.143	97.502	95.384	94.228	85.873	73.068	59.848	50.344	58.319	40.703	39.429	38.631	38.036																																					
2:14:20	43.00	28.13	28.017	28.069	27.898	27.705	28.606	28.693	28.335	27.842	28.644	29.91	27.635	43.723	39.203	39.781	39.992	39.892	40.752	39.932	39.748	39.437	39.256	38.029	38.263	88.365	81.192	73.911	68.892	63.876	59.513	55.226	51.204	48.14	44.934	55.822	38.606	87.341	80.275	73.422	68.806	62.912	60.661	54.949	50.56	45.808	137.428	42.775	39.975	98.831	94.667	93.787	86.89	74.626	59.778	50.168	57.537	40.627	39.461	39.191	38.708																																					
2:14:51	43.00	27.934	28.024	28.137	28.023	27.7	28.487	27.971	28.8	28.017	28.747	30.077	27.705	43.944	39.757	39.485	39.649	39.656	39.232	38.931	40.422	39.768	39.344	37.57	39.213	88.816	82.844	75.826	68.705	64.565	59.896	55.171	51.631	48.846	44.715	54.676	39.243	87.037	79.721	72.878	68.548	63.98	61.403	54.433	52.216	46.346	143.467	43.248	40.262	97.51	95.77	95.444	86.571	74.12	60.644	51.339	58.506	41.639	39.898	39.701	38.819																																					
2:15:22	43.00	28.775	28.15	28.08	28.993	28.673	28.448	28.496	28.474	28.236	28.769	30.754	27.786	44.426	39.801	40.23	40.112	39.85	39.283	39.89	40.008	40.162	40.249	39.25	38.928	89.037	83.514	75.132	69.834	64.214	60.022	55.303	52.028	48.084	45.349	55.668	38.15	87.943	80.062	74.009	69.287	63.694	60.89	55.128	50.625	47.025	144.131	43.698	39.584	99.137	96.481	95.697	87.546	74.83	61.474	51.131	57.996	40.969	39.348	39.25	38.597																																					
2:15:53	43.00	28.244	27.908	28.76	28.021	27.563	27.807	28.808	27.786	27.403	28.44	30.4	28.06	44.677	39.625	39.66	39.288	39.603	39.629	39.801	40.527	39.726	40.235	39.207	38.829	89.173	83.02	75.215	70.637	64.466	60.25	56.436	51.747	48.991	45.147	54.768	38.561	87.392	81.135	73.125	69.252	63.664	62.151	55.681	51.989	46.591	146.083	43.387	39.884	98.932	96.092	95.718	86.574	74.4	60.44	52.229	58.093	41.4	39.619	40.611	38.363																																					
2:16:24	43.00	28.442	27.643	27.622	27.886	27.889	27.97	28.991	28.206	27.55	28.73	29.995	27.675	43.569	39.409	39.745	39.876	39.504	38.434	39.885	40.43	39.387	39.372	38.007	38.669	88.701	81.628	76.26	69.384	63.862	60.38	54.544	51.16	47.739	45.328	54.061	38.475	87.038	80.751	73.336	69.62	61.981	60.945	55.977	51.287	45.833	143.569	42.73	39.65	98.14	95.228	95.687	85.882	73.792	59.877	51.203	57.324	40.517	40.532	39.685	38.086																																					
2:16:55	43.00	28.58	28.135	27.567	27.518	27.081	28.855	28.421	28.004	27.342	28.745	29.531	26.97	43.315	39.298	40.043	39.886	38.601	39.432	40.102	40.122	38.92	39.859	37.417	38.944	88.249	81.508	74.785	69.386	63.627	59.62	56.058	51.874	47.485	44.372	54.575	39.181	87.08	79.468	73.801	69.805	63.563	61.343	55.137	51.41	46.947	142.341	43.052	39.811	97.522	94.857	94.516	86.445	74.646	60.24	50.313	57.842	41.219	38.931	39.38	38.784																																					
2:17:26	43.00	28.044	28.002	27.831	28.958	28.348	27.857	29.092	28.222	27.764	27.996	30.017	27.219	43.211	39.858	40.389	39.888	39.794	39.913	39.84	39.803	40.203	40.425	39.069	39.556	89.373	83.008	75.26	70.089	65.184	59.795	55.541	51.429	48.201	44.827	54.978	38.872	87.201	80.6	72.289	68.918	63.798	61.847	55.629	51.872	46.77	145.36	42.98	39.957	98.848	96.498	96.122	86.127	74.289	60.974	51.294	58.401	41.187	39.667	39.416	37.87																																					
2:17:57	43.00	28.78	28.325	28.212	28.122	28.258	28.623	28.974	28.032	27.994	28.164	29.952	28.033	44.706	40.455	39.889	39.519	39.59	40.185	40.367	39.949	39.754	40.472	39.112	39.193	89.69	82.462	76.436	70.056	65.362	60.612	55.468	51.414	47.879	45.778	55.326	37.945	88.49	79.748	73.746	69.244	63.184	62.933	55.67	52.246	46.699	145.314	44.458	38.961	98.221	97.279	95.475	87.335	75.584	60.48	51.282	58.664	41.971	41.037	39.827	38.594																																					
2:18:28	43.00	27.858	27.709	27.921	28.809	27.806	28.481	28.329	27.915	27.825	28.461	29.984	28.122	44.273	39.991	39.808	39.957	39.927	39.656	39.839	39.488	39.835	39.337	39.326	38.78	88.63	82.814	75.046	69.572	64.036	59.973	54.437	51.428	48.563	44.8	54.146	38.266	87.958	80.604	73.444	69.343	62.761	62.054	56.135	51.804	45.383	142.763	43.293	39.427	99.6	96.274	95.498	86.447	74.486	59.96	50.762	58.454	41.6	39.619	39.455	38.282																																					
2:18:59	43.00	28.318	28.711	27.678	28.187	28.374	29.057	28.827	28.291	28.771	28.262	30.018	27.521	43.845	39.447	39.632	39.595	39.344	40.397	40.67	39.346	39.719	39.656	38.576	39.092	89.655	82.57	75.443	70.737	64.93	60.735	55.002	51.411	48.822	45.213	56.215	38.623	87.788	80.426	73.376	69.392	62.92	62.37	56.17	52.133	45.992	146.126	44.145	39.202	97.933	96.272	94.737	87.717	73.733	60.364	51.871	59.269	41.162	40.053	39.916	38.808																																					
