##BLOCKS= 1          
Plate:	Plate#1	1.3	TimeFormat	Kinetic	Fluorescence	FALSE	Reduced	FALSE	20	1470	76				1	521	1	12	96	492	Automatic	515			100	Medium			1	5	None	
Time(hh:mm:ss)	Temperature(¡C)	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	
12:40	26.00	1262.099	643.106	319.273	162.071	87.028	51.131	32.189	22.066	19.19	18.163	17.318	14.466	1313.799	649.682	328.816	169.002	90.197	49.376	33.985	22.454	18.657	17.833	18.533	15.22	1319.856	661.842	327.515	171.691	93.196	49.727	33.538	23.046	21.394	17.264	17.789	16.27	1326.051	665.72	333.817	173.864	97.762	55.899	38.92	28.904	25.929	20.44	20.415	15.601	1353.548	669.629	339.498	178.961	99.55	61.255	37.803	31.734	24.937	23.213	23.017	21.279																																																																									
13:56	26.10	1262.416	640.772	320.331	160.546	87.422	49.256	30.858	22.836	20.319	16.909	15.995	13.88	1312.411	650.228	329.229	169.122	89.025	48.33	32.037	22.281	18.406	16.255	15.696	15.1	1315.784	662.92	326.851	172.103	92.399	51.263	33.936	21.971	21.612	17.987	16.643	14.279	1327.026	663.638	333.291	171.62	97.262	54.688	38.019	27.718	24.98	21.262	20.726	16.328	1350.413	668.659	338.677	178.198	97.59	61.414	37.341	31.616	26.259	22.851	21.621	20.441																																																																									
15:12	26.10	1256.341	639.611	317.742	160.227	87.834	49.233	30.631	21.88	18.465	17.878	15.864	15.876	1307.061	649.011	328.707	167.934	89.644	50.673	32.639	21.755	20.578	14.874	16.708	15.39	1311.835	660.006	328.398	170.796	92.621	49.795	32.632	21.668	20.153	15.173	18.504	15.244	1316.669	660.628	328.934	169.231	95.093	53.816	35.774	25.035	22.262	18.596	19.333	15.938	1347.595	667.622	340.205	178.955	100.014	60.953	37.752	32.712	25.838	23.026	22.352	21.509																																																																									
16:28	26.10	1253.322	638.922	316.329	159.699	86.803	49.275	30.449	22.652	18.471	15.964	16.779	14.789	1302.392	647.429	326.282	167.791	89.293	48.686	33.844	21.767	19.762	16.325	17.574	13.815	1307.011	656.705	326.805	169.575	91.736	49.304	33.686	22.087	19.298	17	18.495	14.44	1314.324	661.501	332.524	171.535	96.181	53.574	38.024	27.043	24.032	19.89	17.771	14.268	1339.756	666.66	336.942	177.949	99.135	60.447	36.687	32.268	25.422	22.655	21.165	20.605																																																																									
17:44	26.10	1259.309	643.608	319.371	161.756	87.219	49.706	30.915	22.417	17.735	16.549	16.945	15.1	1310.359	651.975	330.058	168.213	89.766	50.437	33.37	22.293	17.666	16.419	16.02	15.123	1314.965	661.265	328.777	171.151	91.705	51.06	32.23	22.146	18.599	16.696	16.949	14.495	1319.885	664.055	330.377	170.926	95.104	53.024	35.212	24.539	20.641	17.454	18.122	15.885	1353.669	668.531	340.315	178.922	98.708	60.286	37.941	33.801	24.31	22.762	21.804	22.099																																																																									
19:00	26.10	1262.394	637.56	317.018	159.433	87.267	49.863	30.48	22.718	18.248	17.048	17.255	15.415	1311.784	647.823	327.187	169.031	87.931	49.958	31.696	21.603	19.2	14.121	16.088	14.601	1311.958	659.106	329.886	170.8	90.698	49.197	33.729	22.831	20.906	17.077	16.346	14.591	1324.388	662.299	331.499	172.34	97.086	54.322	38.015	26.836	23.93	20.472	19.758	14.971	1345.789	664.232	338.991	177.123	98.051	60.991	37.874	31.664	25.656	23.584	20.946	21.188																																																																									
20:16	26.20	1267.652	646.141	320.45	162.643	88.331	49.611	32.166	22.899	18.874	16.667	17.145	15.902	1316.506	652.21	330.35	167.963	89.107	50.252	33.9	21.77	18.278	16.888	16.607	15.34	1324.332	665.545	329.995	171.409	92.458	50.623	33.117	23.239	20.628	15.59	17.965	15.269	1331.184	668.296	336.057	174.117	97.228	54.75	39.731	27.115	24.08	20.103	20.27	15.213	1355.083	671.493	341.489	179.525	98.322	60.842	38.028	32.984	25.847	24.268	20.59	20.996																																																																									
21:32	26.20	1257.355	637.449	318.575	160.934	85.094	47.602	30.628	21.778	17.949	16.871	16.643	15.373	1307.979	650.14	327.58	166.418	88.514	49.102	30.723	20.696	19.595	17.996	16.351	14.67	1313.423	659.597	326.545	171.175	91.012	49.606	32.69	22.289	17.835	17.214	16.629	12.771	1322.131	665.595	331.142	171.187	98.04	53.405	38.322	26.802	24.827	18.001	19.735	13.867	1345.142	666.741	338.192	177.418	96.829	59.032	38.065	32.365	24.47	23.755	20.994	21.256																																																																									
22:48	26.20	1244.473	635.862	317.1	160.599	86.994	47.969	32.14	24.323	19.028	16.039	18.06	16.514	1295.104	646.422	326.521	169.164	90.539	50.241	34.376	23.133	20.2	19.194	17.512	16.196	1302.627	655.863	325.355	170.775	91.413	50.452	33.976	23.039	19.888	16.99	17.724	16.266	1306.583	656.359	325.891	169.298	93.77	53.203	34.678	24.06	20.91	19.159	17.925	16.376	1341.47	665.305	337.933	177.906	99.857	61.433	40.431	32.153	24.657	24.413	23.516	22.099																																																																									
24:04	26.20	1259.715	639.032	318.161	160.878	86.098	49.428	31.365	21.378	18.494	16.164	15.492	13.892	1307.084	649.367	326.524	167.931	88.685	48.998	31.549	21.62	16.645	15.752	16.595	13.844	1313.489	660.823	329.2	169.648	90.699	48.401	32.064	20.842	18.49	16.863	16.317	13.653	1320.453	663.918	333.494	170.648	96	53.614	36.674	26.447	23.176	18.49	19.403	15.565	1344.735	665.99	339.824	179.441	98.838	59.595	35.372	30.427	22.377	21.153	19.685	20.39																																																																									

~End
Instrument type: Instrument serial number:
