##BLOCKS= 1          
Plate:	Plate#1	1.3	TimeFormat	Kinetic	Fluorescence	TRUE	Raw	FALSE	361	12600	35				1	515	1	12	96	355	Manual	435			20	High			1	6	None	
Time(hh:mm:ss)	Temperature(¡C)	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	
1:18:45	37.00	29.383	29.579	30.151	30.009	30.431	30.413	30.535	30.425	30.215	30.202	29.97	30.155	50.346	49.559	50.052	50.664	51.231	50.184	51.508	49.804	50.688	51.769	50.862	50.261	102.332	98.887	95.296	93.11	87.235	84.056	74.89	68.951	63.449	58.641	55.869	50.175	107.391	104.831	100.418	99.128	96.394	92.191	85.216	78.895	68.831	60.968	56.212	50.196	109.303	106.589	104.546	102.184	100.867	97.239	91.901	84.029	72.875	64.095	59.247	49.685	111.161	109.439	105.394	104.885	101.3	97.384	90.818	84.093	75.146	66.147	59.835	49.51																									
1:19:20	37.00	29.782	30.199	30.355	30.207	30.765	30.874	30.22	30.235	30.193	30.428	29.995	30.873	49.355	49.528	50.657	50.719	50.767	52.517	52.213	50.871	51.107	52.197	50.165	50.664	103.109	99.02	94.496	92.952	86.747	83.151	75.314	69.627	62.867	59.253	56.413	51.327	108.508	105.924	101.798	99.692	97.36	92.811	84.669	77.419	69.287	62.265	57.372	50.791	111.205	107.996	106.645	103.027	100.807	99.308	90.99	84.139	72.711	64.885	59.48	51.432	112.042	110.262	104.818	103.98	102.78	99.356	93.142	85.664	75.242	66.817	58.898	49.902																									
1:19:55	37.00	29.292	29.464	30.121	30.088	30.144	30.304	31.295	29.75	30.261	30.852	29.785	30.485	49.356	49.719	50.927	51.537	51.695	49.964	52.4	51.526	51.69	50.91	50.829	49.798	104.192	98.922	94.75	92.177	87.387	83.187	75.764	69.021	63.966	60.256	55.824	51.84	107.702	104.801	102.239	99.2	96.465	93.678	84.174	76.735	68.842	62.7	58.119	49.575	112.639	106.914	105.686	102.907	101.005	99.492	91.716	84.04	72.216	65.515	58.975	49.356	110.617	112.118	106.691	103.707	102.545	99.418	92.351	85.379	76.065	66.768	59.552	49.46																									
1:20:30	37.00	28.517	28.766	29.543	29.978	30.409	30.376	30.186	29.9	30.113	30.759	29.463	30.2	48.484	49.35	50.085	50.846	50.61	51.241	50.819	50.797	50.455	51.056	50.377	49.869	101.828	96.585	92.899	92.584	86.576	84.14	76.085	69.151	61.784	58.254	55.329	50.625	106.713	102.662	102.102	98.516	95.541	91.32	84.004	76.153	68.485	60.043	56.921	49.704	109.686	106.057	103.841	102.027	101.856	98.025	91.339	83.962	72.865	64.417	57.5	49.017	110.732	110.421	104.854	104.475	101.077	98.632	89.981	83.751	74.725	65.733	58.962	49.197																									
1:21:05	37.00	29.309	29.104	29.629	30.036	30.054	29.686	30.73	30.739	29.761	30.701	29.702	30.472	48.75	49.069	50.682	49.636	51.123	51.239	51.271	50.87	50.828	52.032	50.326	50.032	103.31	99.432	94.018	92.113	86.733	83.791	75.781	70.37	63.819	59.55	54.978	50.414	107.585	102.995	103.3	98.554	96.162	93.055	84.608	77.941	68.822	61.799	56.684	50.453	112.165	108.658	105.017	102.11	101.997	97.263	91.33	83.692	72.406	64.435	59.155	51.517	111.572	111.032	105.445	104.343	103.259	98.596	91.135	85.506	75.217	66.518	59.113	50.281																									
1:21:40	37.00	28.876	29.18	30.018	31.022	30.809	29.626	30.806	30.659	31.059	31.107	30.307	30.16	48.784	50.662	50.785	51.404	50.345	51.439	51.909	51.243	50.912	51.85	51.72	51.261	101.552	99.046	96.18	93.704	88.34	85.124	75.322	69.234	63.002	58.463	54.633	51.09	108.58	103.393	102.102	100.581	95.675	93.642	85.353	78.417	68.997	60.879	57.113	50.239	111.223	108.953	106.975	104.27	101.226	99.427	92.076	83.495	73.484	64.77	59.487	49.763	112.245	111.174	105.32	104.482	101.995	99.146	91.711	86.683	76.089	66.005	59.203	50.481																									
1:22:15	37.00	28.885	29.856	30.697	30.208	30.49	30.925	30	30.413	30.968	30.632	29.81	30.878	50.135	49.564	51.415	51.29	51.063	51.175	50.992	50.611	50.734	51.637	50.98	50.698	104.246	98.186	94.128	92.923	88.378	84.504	75.897	69.729	63.949	60.033	55.924	49.437	108.228	102.361	102.146	98.209	96.345	91.61	85.392	78.591	70.85	62.232	57.327	49.708	111.467	107.552	105.731	102.467	100.849	97.929	91.561	84.577	72.666	65.541	58.474	49.146	111.589	110.646	106.76	105.241	103.39	98.386	92.849	85.912	74.954	66.055	60.274	49.278																									
1:22:50	37.00	29.292	29.812	30.234	29.708	30.762	30.601	30.669	31.092	30.275	30.844	29.876	31.173	50.372	49.571	50.891	51.212	51.171	51.124	51.532	51.163	51.257	52.662	50.745	51.507	103.219	99.308	96.196	93.971	88.232	85.87	76.838	70.449	62.982	59.415	56.45	50.756	108.753	104.518	103.841	101.442	96.497	94.922	85.51	79.372	70.955	62.182	57.503	50.523	111.76	108.469	106.337	102.656	101.699	98.242	92.632	84.104	74.204	64.962	59.155	49.96	112.613	109.772	105.775	106.478	103.841	100.281	93.314	86.193	75.507	67.317	59.755	50.47																									
1:23:25	37.10	28.964	30.135	31.1	29.822	30.386	31.385	30.663	29.897	30.259	31.493	29.817	30.594	49.663	49.151	50.681	50.493	51.456	51.569	50.625	51.217	50.936	52.844	50.864	50.834	103.855	100.488	96.281	92.827	87.356	83.753	76.311	70.83	63.802	59.176	56.362	50.666	108.331	105.374	103.605	100.946	96.408	93.304	86.482	78.847	69.382	61.629	57.382	50.389	111.779	107.526	105.998	101.937	100.908	98.032	93.19	84.627	73.361	65.415	58.524	50.691	111.642	112.735	106.511	104.814	103.6	100.023	92.862	86.459	75.037	65.66	59.901	49.317																									
1:24:00	37.00	29.698	29.752	30.195	30.2	29.961	30.309	31.307	29.99	30.425	31.271	30.488	30.709	49.797	50.133	50.879	51.028	51.675	51.498	51.501	51.798	51.338	52.901	51.149	51.128	105.431	98.455	95.517	93.868	88.874	85.263	76.462	71.084	64.272	59.601	56.68	50.615	108.702	106.373	102.584	100.59	97.58	92.783	86.28	78.761	68.937	61.45	57.295	50.631	112.365	107.928	105.617	104.245	102.156	99.571	93.034	84.242	73.595	65.174	60.337	50.877	112.171	112.144	106.033	105.221	103.86	99.686	92.57	86.582	75.193	66.852	59.143	50.678																									
1:24:35	37.00	29.5	30.016	29.827	29.981	30.208	30.268	30.331	30.181	29.674	30.567	29.364	30.511	49.095	49.587	50.242	50.249	50.664	50.342	51.033	50.298	51.121	51.88	50.193	50.283	103.342	99.289	94.516	92.065	86.978	85.027	75.209	70.722	62.633	59.636	55.444	50.517	108.029	103.519	101.25	99.522	96.663	93.683	85.319	77.946	69.033	62.343	57.476	50.048	111.172	106.664	104.297	102.927	101.784	99.077	92.202	84.171	73.003	65.186	58.664	49.152	110.878	112.045	106.414	104.481	102.033	98.029	91.735	85.663	76.249	66.315	59.064	49.356																									
1:25:10	37.00	28.989	29.187	30.041	30.417	30.619	30.816	30.153	30.009	30.427	30.96	29.858	30.181	49.506	49.631	50.551	49.788	51.185	51.389	51.954	50.681	51.561	52.069	50.764	50.628	102.913	98.678	96.539	93.087	88.019	84.465	76.958	71.174	63.136	59.365	55.263	50.696	108.383	105.115	102.813	99.999	96.671	95.028	85.346	78.323	69.839	60.808	57.922	49.884	111.942	106.297	105.886	103.207	101.365	97.569	92.72	84.146	73.319	65.767	59.836	50.741	109.982	111.185	106.522	105.489	102.994	99.634	93.209	85.883	75.415	66.625	59.555	49.494																									
1:25:45	37.00	28.728	29.529	29.765	29.96	30.212	30.164	30.746	30.794	29.642	31.177	30.053	30.725	49.065	49.903	51.064	50.107	51.072	51.177	51.906	50.204	50.724	51.839	50.365	51.183	104.01	98.104	95.892	94.223	87.763	84.685	77.662	70.014	62.925	59.774	56.561	51.194	109.295	105.616	101.726	100.29	97.288	94.865	85.827	80.191	68.849	61.57	57.164	50.434	111.521	107.378	105.594	102.439	100.674	97.877	91.646	84.59	73.975	66.335	59.682	50.903	111.971	110.737	108.366	105.321	103.283	98.187	92.262	84.526	76.221	67.474	59.585	49.701																									
1:26:20	37.00	28.927	29.518	30.218	29.963	30.249	30.584	30.72	30.483	30.465	30.957	29.971	30.395	49.313	49.536	50.776	50.152	51.517	51.21	51.24	51.018	50.67	51.974	50.832	50.719	102.784	99.341	96.321	94.042	88.654	84.168	76.751	70.849	63.099	60.161	55.771	51.049	107.441	104.514	103.165	99.854	96.645	94.002	85.687	79.464	69.718	61.105	58.472	51.167	112	108.405	106.497	103.932	101.419	99.82	92.667	85.993	73.349	64.995	59.049	49.847	112.135	111.73	105.254	105.232	103.037	99.356	92.645	86.826	75.937	65.842	59.736	50.017																									
1:26:55	37.00	28.949	29.02	29.973	30.083	29.674	29.897	29.987	30.188	30.294	30.774	29.915	30.933	49.456	50.09	50.098	50.606	50.355	50.615	51.285	51.571	50.581	51.875	50.015	51.236	102.848	99.086	95.664	94.47	86.623	86.864	76.05	70.524	65.215	59.572	56.652	50.428	107.845	106.115	102.198	100.766	96.916	94.013	87.142	79.604	70.254	62.044	57.317	50.623	111.415	109.604	105.498	102.147	102.196	97.931	91.631	84.782	73.025	65.451	59.231	49.79	112.053	109.516	106.602	104.985	103.16	97.733	92.268	85.924	76.175	67.971	59.644	49.398																									
1:27:30	37.00	29.088	29.346	30.042	30.354	30.08	30.98	30.682	29.881	30.007	31.366	29.667	30.345	49.619	49.952	50.776	51.167	51.836	51.637	51.373	52.321	50.974	51.46	49.877	50.699	103.528	100.337	96.303	93.218	87.904	85.424	77.18	72.077	63.58	60.327	56.267	50.516	107.336	104.758	102.652	100.712	98.387	93.85	85.761	78.092	70.41	62.424	57.7	50.357	112.039	107.724	106.754	103.857	101.612	98.934	92.81	83.964	74.141	65.932	60.305	51.31	112.088	110.967	105.661	104.963	102.724	99.682	94.017	86.157	75.901	67.489	59.295	50.691																									
1:28:05	37.00	28.4	28.788	30.273	29.563	29.659	29.724	30.115	30.287	29.567	30.807	29.389	30.799	48.945	49.468	49.926	50.986	50.363	50.927	50.943	50.361	50.692	51.624	49.928	50.544	103.576	97.995	95.131	93.15	87.559	84.831	76.81	69.824	63.511	58.921	54.843	50.182	107.637	102.993	101.334	98.398	96.371	93.021	85.499	79.345	68.695	60.148	57.383	50.176	111.525	107.202	104.005	101.552	101.524	97.96	92.3	84.068	72.625	65.62	59.765	49.511	111.048	111.442	105.191	104.887	102.003	96.994	91.464	85.38	75.53	65.798	58.98	49.431																									
1:28:40	37.00	29.663	29.076	29.873	30.44	30.583	30.766	30.617	30.835	29.957	31.29	30.218	30.966	49.62	49.925	50.306	51.472	52.462	51.528	51.191	51.345	50.08	52.992	51.057	50.368	102.063	100.223	95.802	94.144	88.882	85.308	77.094	71.216	64.503	60.771	56.292	51.512	109.324	105.677	102.186	100.274	98.296	94.757	86.815	79.386	69.987	61.599	57.891	50.579	112.453	108.298	106.17	103.625	102.118	100.066	92.249	84.547	74.467	65.196	59.567	49.862	113.035	111.371	105.944	105.127	103.49	99.147	93.088	86.586	76.316	67.729	59.412	50.094																									
1:29:15	37.00	29.837	29.364	29.225	30.32	30.456	29.6	29.66	30.376	29.8	30.745	29.779	30.074	48.813	48.877	50.512	50.868	50.82	51.645	52.092	50.554	51.292	52.196	50.588	50.287	103.161	100.348	94.825	93.811	88.853	84.938	76.765	70.807	63.701	59.798	56.404	50.165	107.337	103.773	103.808	99.577	97.2	94.101	85.569	79.112	69.816	62.365	56.721	51.135	112.755	108.06	105.317	103.901	100.283	98.69	93.325	85.282	75.288	64.523	59.278	49.724	112.196	110.677	105.788	105.846	102.26	99.24	91.61	85.618	75.888	66.544	59.855	50.274																									
1:29:50	37.00	28.92	29.419	30.541	30.165	30.41	30.918	30.605	30.109	31.226	30.867	30.191	30.246	49.394	49.32	51.098	50.303	52.264	51.188	51.594	51.389	51.15	52.416	50.742	50.623	104.713	100.395	95.636	95.104	87.524	86.745	78.048	71.111	64.166	59.808	57.089	50.809	109.737	103.243	103.475	101.262	98.526	93.714	87.388	79.292	70.766	63.41	58.136	50.826	112.847	108.558	105.762	103.187	101.727	101.024	92.854	85.48	74.045	65.111	59.682	50.9	112.231	111.323	106.165	106.784	103.888	99.145	93.06	85.376	75.52	67.648	60.267	50.279																									
1:30:25	37.10	29.369	29.075	30.157	30.152	30.343	30.002	30.254	29.685	30.534	31.175	29.814	31.031	49.355	49.355	50.07	50.778	50.721	51.376	50.909	51.453	50.65	51.677	50.953	50.482	103.177	100.126	96.422	93.995	89.988	85.774	77.416	71.198	63.146	59.828	56.085	51.06	109.023	103.737	102.019	98.727	97.048	94.533	86.642	78.569	71.119	62.213	57.489	50.789	111.696	107.326	105.684	103.937	101.935	100.314	93.402	85.461	73.187	65.646	59.82	49.593	111.386	111.757	105.261	104.246	103.498	99.042	93.52	86.323	75.783	66.949	60.249	50.224																									
1:31:00	37.00	30.076	29.678	30.001	30.51	30.593	30.179	31.519	30.623	30.05	30.703	29.266	31.096	49.296	49.164	51.018	51.478	51.249	51.79	51.881	52.199	51.22	52.144	50.521	50.125	104.544	100.663	96.345	94.578	89.87	86.587	78.528	71.997	64.607	61.208	57.725	50.973	109.463	105.511	104.603	101.112	98.014	94.182	87.146	79.9	70.603	64.103	58.984	50.907	112.745	108.611	105.877	103.604	102.789	100.469	93.885	86.16	74.067	65.937	59.224	51.155	112.19	113.238	108.017	105.006	103.956	99.771	92.705	86.234	76.164	68.363	59.977	50.324																									
1:31:35	37.00	29.6	29.478	29.851	31.019	30.927	30.502	30.253	30.537	30.493	30.686	30.345	30.519	49.915	50.303	51.259	52.239	51.826	52.212	52.342	52.376	50.132	52.795	51.809	50.148	105.245	100.103	97.497	94.588	90.23	86.516	77.96	73.135	64.88	60.361	57.372	51.143	109.882	106.539	104.168	100.999	97.166	95.41	87.797	80.222	70.94	62.726	57.998	50.876	112.698	108.609	108.474	105.496	103.621	100.232	95.151	86.567	75.374	65.094	59.639	50.379	113.956	112.07	107.745	106.415	103.581	101.115	94.596	87.074	76.638	66.76	60.529	49.864																									
1:32:10	37.00	29.62	29.757	30.589	29.867	30.045	30.555	30.842	30.865	30.895	30.175	30.477	30.736	48.361	50.487	50.172	51.179	50.607	51.931	52.089	51.21	51.241	52.52	51.624	51.843	103.133	99.832	96.809	96.177	90.678	86.113	77.387	71.344	63.709	60.4	55.417	50.557	108.199	104.86	102.135	99.394	98.56	95.151	86.824	79.922	69.67	61.603	57.861	49.433	111.49	107.528	106.401	103.622	102.812	100.256	92.943	84.802	73.99	66.391	60.44	50.412	112.752	111.092	105.704	104.031	103.984	98.856	93.011	85.558	75.983	66.703	59.895	50.075																									
1:32:45	37.00	28.96	29.298	29.904	30.006	30.352	30.016	30.6	30.43	29.758	30.47	29.722	30.434	49.98	49.116	50.284	51.486	50.557	52.052	51.032	51.991	50.202	52.649	50.804	50.682	105.236	99.824	95.55	94.27	88.928	86.338	78.52	71.831	63.402	59.976	56.112	50.308	109.807	106.117	103.006	100.053	97.599	94.447	87.364	80.311	70.362	62.694	57.977	50.811	111.445	108.821	107.32	104.379	101.373	99.179	93.692	85.597	74.555	66.78	60.107	51.037	111.892	110.969	106.784	105.2	104.252	99.626	93.682	85.621	76.02	67.242	60.674	49.653																									
1:33:20	37.10	28.826	28.996	29.733	30.15	30.34	31.217	30.906	30.191	30.339	30.962	29.428	30.066	49.506	50.866	50.804	50.772	51.141	50.876	51.381	51.469	50.85	51.59	51.174	50.733	104.519	100.378	95.663	95.764	89.236	87.33	78.827	72.334	64.568	60.462	56.717	50.746	109.609	105.33	102.731	100.853	98.256	94.217	87.245	79.911	71.266	63.288	58.1	50.304	111.929	107.367	106.231	104.486	101.374	99.654	93.183	84.23	73.839	66.553	59.78	50.55	112.568	110.352	107.374	104.459	103.483	99.03	93.641	86.277	76.012	66.98	59.792	49.585																									
1:33:55	37.00	29	29.362	30.088	30.893	29.356	29.857	30.849	30.187	30.284	31.281	29.786	30.387	50.28	49.092	50.363	50.855	51.341	51.536	51.189	51.765	52.314	52.04	51.308	51.127	104.3	102.348	97.26	94.631	89.142	85.69	78.309	72.508	65.074	61.109	57.493	50.649	109.048	105.53	103.661	101.106	98.241	94.476	87.284	80.189	71.569	62.733	58.278	50.881	112.847	108.3	106.056	103.822	102.416	98.06	92.79	85.618	73.764	65.707	59.737	49.663	113.021	112.373	107.345	103.777	105.049	100.69	92.768	86.144	75.699	68.558	59.834	49.751																									
1:34:30	37.00	29.588	29.417	29.746	30.025	30.065	29.733	30.038	29.95	30.59	30.489	29.984	31.262	48.566	49.476	50.109	50.606	51.351	51.761	51.426	51.873	50.845	52.031	51.399	50.797	103.307	100.264	95.118	95.181	89.898	87.079	77.713	71.964	63.928	59.96	55.301	50.843	109.109	104.871	102.61	99.894	96.894	95.035	85.904	79.638	70.262	62.263	57.989	50.45	112.057	106.802	105.616	103.817	102.205	99.346	91.677	85.601	72.685	66.521	59.799	49.748	111.694	110.105	106.526	105.193	102.278	99.452	92.197	87.192	75.622	67.464	60.141	49.904																									
1:35:05	37.00	29.65	29.601	29.894	30.083	30.008	30.268	30.222	29.954	29.873	30.724	30.393	30.95	49.659	49.546	50.834	49.576	50.61	50.882	51.779	49.696	50.96	51.383	50.831	51.083	104.35	98.807	96.395	94.264	88.427	86.081	78.238	72.243	64.64	59.998	56.275	49.934	108.584	103.631	102.552	100.76	96.859	94.62	87.239	81.382	70.599	62.161	56.88	50.651	109.931	107.796	104.82	104.416	101.225	99.741	93.576	85.356	74.699	66.215	59.895	50.216	110.783	111.788	105.79	105.364	102.978	99.236	92.37	86.082	75.609	67.485	59.982	50.022																									
1:35:40	37.00	28.724	29.285	29.301	29.736	30.505	30.166	30.588	30.05	29.891	30.251	29.699	30.256	49.769	49.689	50.266	49.864	52.297	50.757	51.157	51.432	50.881	52.677	50.712	50.343	104.094	100.263	96.793	94.184	89.762	86.584	77.808	72.159	65.063	59.657	56.643	50.072	109.469	106.119	102.977	101.35	97.703	94.459	87.493	80.435	69.774	62.428	56.595	50.14	112.106	108.392	106.152	103.144	102.122	99.655	92.426	85.481	73.175	65.861	59.923	49.732	111.431	110.389	106.402	105.418	103.271	99.112	93.522	85.755	75.359	66.75	60.4	49.389																									
1:36:15	37.00	28.425	29.154	29.843	29.695	29.706	30.354	30.048	30.208	29.69	30.285	29.735	29.998	48.169	49.254	49.703	49.504	51.635	50.945	50.919	50.604	50.807	52.193	49.701	49.62	103.236	99.381	96.24	94.985	89.894	86.023	78.52	71.419	64.787	59.643	55.719	49.706	106.512	104.197	102.287	100.543	97.754	93.252	86.345	80.461	70.381	61.238	58.517	50.471	111.028	106.707	104.506	103.344	101.097	98.151	90.359	84.701	73.745	65.22	59.468	48.933	110.712	111.405	105.553	105.146	101.88	98.773	91.511	85.783	75.996	66.375	60.36	48.684																									
1:36:50	37.00	28.851	29.379	29.492	30.212	29.681	30.345	30.078	30.342	30.371	30.709	29.985	30.433	49.101	49.261	50.163	50.868	50.891	50.371	51.349	51.581	50.925	52.034	50.835	49.84	104.095	100.072	95.58	94.822	90.679	85.77	78.19	72.166	64.089	60.29	55.289	50.392	107.715	104.709	104.268	100.819	97.872	94.981	85.794	80.895	71.52	62.486	58.156	50.311	112.557	107.295	105.843	102.709	101.745	99.438	93.571	86.167	74.048	65.836	59.194	51.029	111.082	111.922	106.286	104.532	103.363	99.656	92.689	86.142	76.063	67.587	60.087	49.614																									
1:37:25	37.00	28.918	29.413	30.8	29.537	30.595	30.468	30.287	30.282	29.927	30.42	30.167	30.772	50.132	49.79	50.899	51.098	50.383	51.658	51.838	52.03	51.263	52.791	51.069	51.198	105.297	101.119	98.028	95.884	90.947	87.195	78.657	73.168	64.918	60.63	56.068	51.052	110.442	106.447	104.107	102.215	99.12	95.841	87.892	80.452	72.494	62.877	58.756	49.402	112.981	108.682	106.48	103.558	103.173	99.173	92.769	86.575	75.016	65.702	60.784	49.892	112.063	112.083	107.258	105.88	103.626	100.112	93.87	87.312	78.05	68.376	61.236	50.699																									
1:38:00	37.00	29.555	30.371	29.64	30.375	30.558	30.551	29.919	30.069	30.77	31.03	29.912	31.439	49.781	49.793	50.772	51.705	52.083	51.708	52.244	51.716	51.687	52.701	50.989	51.417	105.186	101.914	99.416	96.22	90.894	88.563	78.996	73.898	65.918	61.112	56.801	51.409	109.369	105.913	103.437	101.231	98.494	95.996	88.566	81.695	71.787	63.782	58.972	51.132	112.319	110.01	106.735	104.974	102.807	99.34	93.696	87.381	73.782	67.312	60.972	49.924	113.496	110.3	107.803	105.495	102.862	99.796	93.224	85.639	76.827	67.653	60.185	50.524																									
1:38:35	37.00	28.819	29.061	29.594	29.724	30.368	30.299	30.725	30.445	30.011	30.609	29.444	30.457	48.847	49.678	49.386	49.769	50.28	51.039	51.636	51.441	49.957	52.036	50.65	49.8	102.8	100.132	96.744	94.424	89.867	87.757	77.415	72.852	63.838	60.424	56.355	50.458	107.878	105.158	101.886	101.117	96.534	95.159	87.112	79.304	70.416	62.637	57.408	49.509	113.001	107.605	104.598	104.198	100.289	98.943	92.447	85.567	74.096	66.191	59.851	50.17	110.497	111.848	106.763	105.449	101.588	98.554	93.907	84.701	74.694	67.346	59.107	48.644																									
1:39:10	37.00	28.421	29.338	29.353	29.944	30.173	30.036	29.435	30.07	30.37	30.734	29.696	30.263	50.524	49.206	50.174	52.223	50.955	51.022	50.799	50.689	52.147	51.89	50.329	50.638	103.775	101.699	97.869	95.814	90.421	87.262	78.45	72.994	64.934	60.129	56.262	49.856	109.497	104.068	103.921	100.101	98.504	94.519	87.404	80.185	72.158	61.897	58.076	50.702	112.294	108.317	104.647	103.207	102.559	98.301	92.043	86.181	74.325	65.582	59.714	50.277	110.602	111.325	106.495	104.507	103.267	99.77	92.622	86.156	75.892	66.332	59.859	50.243																									
1:39:45	37.00	29.324	29.848	30.05	30.617	30.098	30.48	30.387	30.281	30.615	30.586	30.02	30.21	49.8	50.065	50.708	51.682	50.726	51.17	51.577	50.742	50.441	52.064	51.619	51.479	105.82	101.015	98.198	94.924	90.734	87.098	79.477	72.427	65.101	61.471	56.344	51.843	109.756	105.393	104.031	101.802	99.163	95.887	87.169	81.113	71.272	62.863	58.717	50.783	113.42	108.917	106.9	103.569	102.547	100.35	93.763	86.19	75.834	66.991	60.371	50.429	112.767	113.331	105.554	105.678	103.409	99.75	94.126	86.733	76.649	66.846	59.997	50.007																									
