##BLOCKS= 1          
Plate:	Plate#1	1.3	TimeFormat	Kinetic	Fluorescence	TRUE	Raw	FALSE	349	10800	31				1	515	1	12	96	355	Manual	435			20	High			3	5	None	
Time(hh:mm:ss)	Temperature(¡C)	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	
2:38:37	37.00																									60.2	49.521	44.716	42.744	45.235	50.44	64.844	85.932	96.418	106.125	97.517	99.006	59.323	49.497	44.396	44.265	45.671	49.603	63.703	85.005	94.364	95.454	97.825	98.141	69.298	57.735	58.533	69.073	86.439	92.385	96.77	98.623	97.096	97.117	96.742	99.171	65.273	58.495	58.51	67.404	82.186	90.906	94.914	95.953	94.428	95.146	94.14	97.468	314.656	310.465	87.561	89.13	33.992	33.335	36.053	33.273	33.102	34.621	32.238	32.727													
2:39:08	36.90																									60.633	49.99	44.777	44.007	46.749	50.263	65.217	86.79	96.704	107.657	97.218	98.974	61.214	49.731	44.858	44.125	45.702	49.62	64.069	85.295	93.8	95.023	98.034	99.566	70.207	57.301	58.881	69.162	85.147	94.793	97.313	99.411	96.158	97.852	97.141	97.982	67.081	58.527	57.037	67.862	83.959	90.019	96.933	97.151	95.427	96.44	95.035	96.333	316.185	311.768	88.925	90.443	33.221	33.878	36.255	33.898	32.792	35.254	32.218	32.114													
2:39:39	37.00																									60.803	50.467	44.963	43.642	46.503	51.555	65.179	86.917	96.347	106.709	97.507	98.159	61.573	49.597	45.559	43.041	46.266	50.906	64.034	85.458	93.928	96.079	96.69	98.929	70.234	57.347	58.513	69.598	85.394	92.745	98.379	98.695	95.677	97.086	96.863	98.46	66.788	58.292	59.38	68.22	83.122	91.259	95.62	96.875	95.057	96.916	93.773	96.426	317.313	309.671	87.377	88.896	34.054	33.99	36.539	33.866	32.408	34.831	31.813	32.791													
2:40:10	37.00																									61.01	50.32	45.242	43.233	45.358	50.923	64.536	87.676	97.478	107.629	98.508	98.312	60.997	50.237	45.428	43.979	45.785	49.588	63.46	84.408	94.479	95.363	97.996	99.302	70.393	59.059	58.366	68.686	85.855	93.837	98.12	99.039	95.936	96.484	98.504	99.758	66.096	58.534	58.081	68.744	82.487	90.755	95.634	97.505	95.985	96.794	95.995	97.347	314.873	309.579	87.367	89.785	33.944	34.417	35.395	33.258	33.012	34.087	32.198	32.459													
2:40:41	37.00																									60.297	50.109	44.59	44.122	45.661	50.262	63.933	86.411	97.048	106.385	97.714	98.855	60.609	49.628	45.331	43.97	45.6	50.209	63.43	84.545	94.22	95.507	97.204	98.867	69.839	58.312	57.673	69.098	85.362	93.602	98.347	98.997	96.301	97.098	97.349	98.768	66.781	58.339	59.263	67.31	81.384	90.69	94.701	97.237	95.061	95.297	93.983	96.737	314.978	310.001	88.809	90.829	33.894	34.044	36.575	32.867	33.572	34.732	31.718	33.183													
2:41:12	37.00																									62.238	50.166	44.881	43.384	45.814	50.8	64.904	86.576	97.863	107.075	96.094	98.956	60.585	49.774	44.702	44.193	44.983	50.273	63.707	85.578	93.525	95.444	98.051	98.865	70.03	58.377	58.302	69.882	85.757	93.367	97.7	99.181	97.355	97.916	97.077	98.789	66.764	58.591	59.199	67.964	82.417	91.393	96.257	96.19	94.862	95.37	95.476	95.114	315.638	309.426	88.605	89.918	33.91	33.749	35.599	32.257	32.737	34.087	31.398	33.247													
2:41:43	37.00																									61.039	50.264	45.57	44.107	46.394	49.395	65.95	88.689	96.767	107.202	98.042	99.039	60.172	50.004	44.588	44.84	45.954	50.047	64.382	85.721	94.985	96.272	97.498	98.478	69.761	57.961	58.447	68.955	86.058	94.119	97.581	98.824	97.144	98.389	97.869	98.334	66.818	58.446	58.316	68.719	83.975	90.178	95.135	96.369	95.327	96.591	93.637	97.582	317.357	313.279	89.078	90.434	33.937	34.333	36.848	33.825	33.164	34.646	31.547	32.888													
2:42:14	37.00																									61.365	51	44.685	44.352	45.511	51.187	64.792	86.464	96.445	106.553	97.352	98.055	61.135	49.708	44.201	43.939	45.003	49.019	64.35	84.409	93.134	95.13	97.464	99.487	70.495	57.822	58.398	69.163	85.997	93.749	97.549	98.737	94.575	96.766	97.631	98.062	66.704	57.804	58.832	67.662	82.82	91.341	94.574	96.635	93.979	94.839	93.812	97.271	315.104	309.573	89.198	89.869	33.453	34.001	36.303	33.188	33.207	34.124	32.03	33.25													
2:42:45	37.00																									61.269	50.214	44.2	44.763	45.962	50.963	64.881	85.209	98.5	106.413	96.726	99.854	61.257	49.69	45.706	43.638	45.47	49.288	64.033	83.834	95.214	95.458	97.425	98.989	70.341	58.421	58.185	68.73	85.994	94.243	96.061	98.22	97.385	96.88	97.216	98.079	66.539	58.72	58.838	68.15	83.691	90.496	95.617	96.683	94.775	95.634	94.613	96.97	313.826	308.883	89.857	90.542	33.808	33.869	36.328	33.824	33.133	34.967	31.46	32.692													
2:43:16	37.00																									61.419	49.535	44.62	43.907	45.329	50.75	65.534	87.315	96.382	107.133	98.288	99.744	61.019	49.837	45.645	44.486	46.319	50.508	64.074	85.818	94.63	95.895	98.44	98.764	69.624	58.268	57.856	70.077	86.025	94.439	96.53	98.479	97.49	97.682	97.984	98.392	67.359	59.148	57.974	69.231	82.959	91.385	95.535	97.019	95.548	96.279	94.454	96.55	314.789	308.645	88.203	90.917	33.606	35.69	36.071	32.976	33.438	34.975	31.504	32.917													
2:43:47	37.00																									61.726	50.399	44.949	43.981	44.903	50.765	66.18	87.918	97.782	105.891	97.423	99.633	61.518	49.899	44.623	45.182	45.374	49.426	64.712	84.98	94.173	95.984	97.524	99.172	70.579	58.849	58.353	69.934	85.909	93.648	96.722	99.271	97.517	97.456	97.046	98.003	66.583	58.988	58.29	68.696	82.836	91.049	94.782	97.682	94.912	97.249	95.311	96.636	316.274	308.565	88.606	89.466	33.506	34.253	36.244	33.094	33.064	34.847	32.036	33.553													
2:44:18	37.00																									61.284	50.033	45.095	44.472	45.859	50.51	66.335	87.271	97.844	106.847	97.983	99.327	60.986	50.828	44.494	44.567	46.036	50.365	64.284	86.506	94.084	95.902	97.372	99.868	70.139	56.803	58.574	69.106	87.411	95.171	97.934	99.918	97.07	97.463	96.956	99.354	65.078	58.75	57.697	68.396	83.2	91.448	96.112	96.999	94.224	97.231	95.493	96.583	316.208	312.173	88.405	90.854	33.44	33.944	36.532	33.719	32.917	34.187	32.093	32.528													
2:44:49	37.00																									61.343	50.161	44.887	44.66	46.02	51.39	64.472	85.975	96.742	108.412	97.038	98.961	61.326	49.508	45.145	43.223	45.643	50.305	63.049	85.773	93.103	95.433	97.768	98.219	69.593	57.872	59.26	69.479	86.629	93.34	97.6	98.365	95.963	96.447	97.96	100.382	66.535	59.107	58.739	68.274	83.056	91.05	95.603	97.425	94.031	96.283	94.999	96.997	314.698	307.497	88.147	89.533	33.354	34.399	35.632	33.223	33.28	34.638	31.345	33.123													
2:45:20	37.00																									61.075	50.438	44.325	42.97	45.684	50.123	65.177	85.706	96.475	106.931	97.034	98.372	59.856	48.607	45.3	44.285	45.46	50.091	63.6	84.488	92.557	95.311	97.229	96.697	68.933	57.649	57.457	68.799	84.976	93.287	97.259	98.248	96.221	98.346	96.397	98.732	66.343	58.143	57.977	67.698	82.696	90.591	94.392	96.021	92.906	95.622	94.593	96.511	314.199	308.526	87.515	88.602	33.6	33.5	36.018	32.975	32.96	34.394	32.157	32.005													

~End
