##BLOCKS= 1          
Plate:	Plate#1	1.3	TimeFormat	Kinetic	Fluorescence	TRUE	Raw	FALSE	349	10800	31				1	515	1	12	96	355	Manual	435			20	High			3	5	None	
Time(hh:mm:ss)	Temperature(¡C)	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	
51:09	37.00																									51.281	40.457	35.561	33.273	38.336	34.216	34.853	33.788	32.28	40.895	29.956	29.277	50.788	41.13	35.956	33.823	34.373	34.522	35.622	33.13	32.704	30.769	31.043	29.58	53.425	41.833	36.246	34.808	34.392	34.544	33.942	32.705	31.033	31.193	30.596	30.229	52.999	42.568	37.459	33.916	33.423	33.168	32.765	31.783	30.514	30.286	29.594	29.377	293.409	286.745	85.627	85.419	34.304	35.362	35.358	34.059	33.925	33.902	32.099	34.319													
51:40	37.00																									50.54	40.96	36.681	34.12	39.075	34.262	34.268	33.138	32.602	40.874	30.764	29.064	51.155	40.785	36.701	34.222	34.487	33.944	35.722	33.67	32.76	31.283	31.602	29.805	54.303	41.98	36.699	34.555	35.039	34.746	34.608	32.798	31.613	30.207	30.841	30.7	54.108	42.086	36.548	33.707	32.979	32.64	32.805	31.837	30.337	30.751	29.458	29.357	292.231	287.337	84.921	84.833	34.659	35.086	35.081	34.298	34.707	32.765	32.305	33.543													
52:11	37.00																									50.962	40.885	35.813	33.491	37.366	33.297	33.415	34.06	32.165	40.418	31.328	29.925	50.525	41.696	35.571	33.448	33.961	33.432	34.808	34.262	32.264	31.197	31.128	30.07	54.22	42.137	36.886	34.127	34.87	33.889	33.176	32.445	31.407	30.564	30.635	29.949	53.581	42.342	36.193	33.756	33.186	33.103	32.617	31.773	30.741	29.708	29.845	29.462	291.912	285.244	84.12	86.092	33.78	34.682	35.702	34.04	34.021	33.203	31.981	33.881													
52:42	37.00																									51.591	40.908	35.763	34.431	38.767	34.599	34.258	33.59	32.578	41.635	30.338	29.952	49.951	41.504	36.579	34.556	34.328	33.59	36.27	33.472	32.801	31.102	31.551	30.144	54.203	41.758	36.389	34.853	34.922	34.226	33.461	32.52	31.133	30.934	30.138	30.477	53.906	42.429	35.438	33.671	32.641	33.66	32.518	32.48	30.529	30.487	29.283	29.193	289.879	287.484	84.83	86.717	34.267	34.928	34.959	34.256	34.475	32.611	32.344	33.714													
53:13	37.00																									51.273	40.289	36.174	33.662	38.093	34.317	33.991	33.103	32.072	40.538	30.098	29.453	50.259	40.489	36.528	33.936	33.772	33.861	35.47	33.213	32.564	30.619	31.623	30.646	53.328	41.49	36.19	34.328	35.046	34.129	32.697	32.646	31.313	30.406	30.876	30.178	53.163	41.844	35.806	33.833	32.492	32.568	31.948	31.313	30.266	29.976	29.061	29.024	291.485	287.133	84.958	86.081	34.445	35.115	35.076	34.199	34.299	33.466	32.947	34.01													
53:44	37.00																									51.516	41.064	35.913	33.253	38.922	33.632	33.897	33.68	31.812	41.415	30.394	29.319	50.151	41.357	36.267	33.806	34.094	33.82	35.626	33.088	33.235	30.539	31.592	30.108	53.106	41.337	37.162	33.541	34.979	33.685	33.361	32.36	31.218	30.68	30.79	30.802	53.049	42.084	36.002	33.153	32.593	33.64	32.121	31.78	30.731	30.456	29.489	29.09	292.977	286.497	84.802	86.45	34.313	34.969	35.141	33.628	34.154	33.651	31.888	33.855													
54:15	37.00																									51.697	41.239	36.067	33.245	38.528	33.567	34.646	33.747	31.866	41.047	31.005	29.658	50.28	40.979	36.556	34.882	34.425	34.037	36.175	33.337	32.92	31.446	31.508	29.844	54.522	42.794	36.262	34.001	34.276	34.85	34.008	32.917	31.41	30.192	30.846	30.714	54.372	42.442	36.414	33.632	32.911	33.349	32.602	31.972	30.51	30.557	29.763	29.434	292.169	286.798	85.3	85.845	34.67	35.046	34.948	34.916	34.216	33.089	32.597	33.877													
54:46	37.00																									51.372	41.335	36.305	33.737	39.036	33.354	33.907	32.84	32.504	41.348	30.694	29.809	50.543	41.137	36.752	34.293	33.839	33.882	35.48	33.01	32.292	30.642	30.332	29.656	53.111	42.527	35.791	34.67	34.603	34.441	33.566	33.017	30.702	30.452	31.048	29.866	53.506	42.787	35.954	33.856	33.152	32.776	33.069	31.47	30.563	30.127	30.173	29.126	292.753	286.979	84.692	85.923	34.859	33.974	35.549	33.886	34.293	33.693	32.691	33.754													
55:17	37.00																									51.71	41.888	35.269	33.369	38.096	33.319	34.133	33.249	32.242	41.153	30.123	29.394	50.609	40.419	36.809	33.565	34.759	33.91	35.904	33.331	33.461	30.79	31.314	29.785	53.706	41.882	37.08	34.178	33.761	34.009	33.276	32.986	30.763	29.941	30.38	30.834	53.11	42.248	36.68	33.318	33.496	33.537	33.131	31.975	30.844	30.35	29.261	28.987	292.34	287.547	85.45	85.137	34.801	35.401	34.966	33.657	33.725	33.445	32.398	33.252													
55:48	37.00																									51.241	41.787	35.994	33.715	38.168	33.709	34.059	33.043	32.374	41.265	30.252	28.95	51.282	41.066	35.924	34.385	34.658	34.31	35.777	33.335	32.887	30.786	31.643	30.109	53.4	41.526	36.542	34.651	35.669	34.414	33.021	32.4	30.887	30.166	31.173	30.14	53.879	42.172	36.67	33.977	33.149	33.549	32.507	32.474	31.739	30.546	29.764	29.5	294.044	289.557	84.569	86.506	34.6	34.493	35.591	34.018	34.562	33.017	32.884	33.76													
56:19	37.00																									50.734	40.746	36.091	33.667	38.365	33.238	33.797	33.61	32.107	40.78	30.413	29.065	50.655	39.989	36.104	34.482	34.219	33.882	35.905	33.103	32.608	30.473	32.079	29.816	54.302	41.812	36.219	34.894	34.599	34.38	33.343	32.176	30.817	30.405	30.645	29.537	54.17	42.346	36.075	34.42	32.303	33.033	32.619	30.802	30.975	29.468	29.423	29.054	290.684	287.666	83.997	86.399	34.692	35.644	35.162	34.187	33.851	33.208	32.31	33.173													
56:50	37.00																									50.799	40.256	35.752	33.595	39.001	34.139	33.766	33.605	32.999	41.221	30.282	29.575	49.512	40.137	35.741	34.787	34.713	33.66	35.606	33.373	32.105	30.76	31.279	30.048	53.61	41.835	36.295	34.686	35.003	34.039	32.946	32.121	30.712	30.033	30.329	29.53	52.532	42.306	36.871	33.346	33.196	33.472	32.582	31.785	30.748	30.403	28.553	29.261	292.515	287.994	85.097	85.569	34.632	34.214	35.68	34.1	34.241	33.207	31.85	33.357													
57:21	37.00																									51.751	41.519	36.262	34.493	39.113	33.897	33.926	33.993	32.147	41.969	30.414	29.71	50.854	40.9	36.518	34.308	34.079	34.852	36.005	33.121	32.471	30.923	32.003	30.406	54.352	42.709	36.56	35.099	34.899	34.611	34.009	33.347	31.418	32.058	31.009	30.308	54.508	42.773	36.748	34.037	33.113	34.395	33.337	31.368	31.923	30.575	29.712	30.204	294.255	289.901	84.693	86.554	34.706	34.667	35.206	34.506	34.352	33.511	32.515	33.307													
57:52	36.90																									51.45	41.361	36.285	33.665	38.374	34.087	34.195	33.548	32.115	40.586	29.972	30.106	51.125	40.63	36.725	34.015	35.587	33.694	35.64	33.452	33.208	31.429	31.559	29.942	54.234	42.654	36.214	35.022	34.694	34.275	33.848	33.086	31.42	30.229	31.087	30.173	54.143	41.838	36.869	34.077	32.808	33.238	33.019	31.617	31.306	30.108	30.186	29.511	294.599	292.775	84.876	86.161	34.228	34.568	35.738	34.043	34.662	33.338	32.996	33.422													
58:23	37.00																									51.922	41.529	35.475	33.396	38.093	34.096	33.594	32.911	31.878	40.541	30.438	28.836	50.505	40.931	36.273	34.401	33.839	34.657	35.202	34.107	32.751	30.481	31.729	29.642	53.604	41.925	36.975	34.37	34.541	34.417	32.926	32.806	30.692	30.447	30.521	29.895	53.581	41.604	35.921	33.894	32.149	33.29	32.781	30.975	31.331	30.389	29.787	29.409	293.591	286.574	85.345	86.766	34.298	34.285	35.282	34.303	34.047	33.282	31.888	33.785													
58:54	37.10																									51.669	41.041	36.315	33.961	39.38	34.188	34.492	33.253	32.295	40.857	30.626	29.028	50.768	41.564	36.232	34.317	34.242	34.284	36.725	33.413	32.757	30.42	31.434	30.195	53.947	42.742	37.254	34.497	35.544	34.069	34.107	33.398	31.257	30.419	30.863	30.634	53.946	41.937	36.378	33.967	32.305	33.825	33.073	32.048	30.672	30.649	29.688	29.238	293.251	290.676	85.784	87.078	34.825	34.732	34.938	33.872	34.48	33.884	32.482	34.082													
59:25	37.00																									51.654	41.038	35.393	34.019	39.683	33.681	33.785	33.487	31.862	41.167	30.298	29.886	51.207	40.643	35.846	34.341	33.434	33.494	35.716	32.325	32.613	30.74	31.255	30.186	53.453	42.806	36.373	34.707	34.468	33.662	33.345	31.957	31.198	29.957	30.573	31.069	54.505	41.653	35.928	33.514	33.197	33.693	32.519	32.123	30.527	30.296	29.565	29.434	292.653	288.704	84.664	86.875	34.378	35.612	34.794	33.425	33.877	33.931	31.9	34.094													
59:56	37.00																									51.563	41.353	35.688	34.043	38.836	33.568	33.437	33.349	32.262	42.02	30.694	28.73	49.899	40.632	36.316	34.421	34.644	33.63	35.633	32.744	32.957	30.884	31.493	30.212	53.511	42.376	36.914	33.929	33.727	34.156	33.672	32.309	31.105	30.322	30.679	29.865	53.273	42.68	35.717	33.594	33.001	34.004	33.038	31.353	31.333	30.067	29.65	29.12	292.468	286.904	84.208	85.747	34.673	34.442	34.728	34.209	33.819	33.064	32.635	33.935													
1:00:27	37.00																									51.656	40.525	35.817	33.796	38.754	34.002	33.407	32.933	32.152	40.501	30.62	29.091	50.698	40.669	36.584	34.17	34.388	34.237	35.887	33.149	32.822	30.851	31.326	29.221	53.598	42.915	36.673	34.843	34.784	34.452	34.337	33.021	30.967	30.988	30.71	29.613	54.826	42.556	36.178	33.683	32.985	32.919	33.067	31.813	30.751	30.241	29.531	29.064	293.416	289.322	84.145	85.385	34.101	35.167	34.782	33.821	33.958	33.263	33.335	33.324													
1:00:58	37.00																									50.748	40.419	35.638	33.678	38.766	33.997	33.748	33.662	32.189	40.872	30.563	29.68	50.887	40.428	36.298	34.285	34.006	34.169	35.541	33.349	32.455	30.901	31.865	29.814	53.788	42.205	36.373	34.495	34.459	34.534	33.21	32.571	31.394	30.052	30.591	29.974	53.328	42.522	36.109	33.654	32.705	33.476	32.181	31.584	30.77	30.32	28.413	29.109	291.506	288.077	84.158	85.962	34.179	34.737	35.017	34.017	34.254	33.271	31.918	33.65													
1:01:29	37.00																									51.564	40.869	35.481	33.585	39.169	33.498	34.357	33.091	31.994	40.452	29.99	30.048	49.649	41.319	35.542	34.018	34.245	33.736	35.807	33.767	32.28	31.562	31.128	29.927	53.902	42.075	36.081	35.099	34.553	34.069	33.274	32.356	31.272	30.607	30.645	30.246	54.067	41.516	35.882	33.944	33.256	33.158	32.577	32.374	30.375	29.831	29.508	29.08	293.338	288.259	85.442	85.174	33.969	34.456	35.194	34.085	34.526	33.716	32.515	33.436													
1:02:00	37.00																									51.002	41.719	35.477	33.702	38.873	33.709	34.829	33.688	32.175	40.388	30.974	28.84	50.697	41.05	36.627	34.244	34.143	33.279	34.769	33.138	32.252	30.446	31.061	30.218	53.578	42.145	36.57	34.466	34.966	33.872	33.205	32.171	31.26	30.429	30.205	29.191	54.811	41.71	36.639	33.277	32.638	33.445	32.594	31.841	31.166	30.317	29.104	29.369	290.899	288.339	84.68	85.55	34.182	35.259	34.559	33.591	34.366	33.134	32.292	33.984													
1:02:31	37.00																									51.465	41.152	36.102	34.103	37.703	34.073	33.488	32.917	32.075	41.254	30.378	29.018	50.865	41.075	36.638	34.605	34.762	33.907	34.845	33.508	32.778	30.741	30.968	29.75	54.711	42.437	36.707	34.155	34.338	33.661	33.69	33.049	31.112	30.437	30.914	30.291	54.22	42.54	35.991	33.352	33.622	33.073	32.949	32.346	30.446	29.859	29.705	29.049	294.356	290.183	85.163	85.474	34.809	35.073	35.054	34.341	34.295	33.592	33.277	34.225													
1:03:02	37.00																									50.605	40.904	36.642	34.105	37.729	33.23	33.973	33.436	33.029	41.405	30.591	29.164	50.425	40.494	36.04	34.226	34.676	34.004	35.885	32.685	32.549	31.228	31.301	30.231	54.102	41.842	36.44	34.952	33.863	34.572	33.386	33.051	30.641	29.925	31.122	30.638	53.393	42.477	36.409	32.616	32.612	32.928	33.029	32.361	31.035	30.063	29.151	29.283	294.725	289.363	84.409	85.508	35.113	34.394	34.792	34.18	33.825	34.097	32.511	33.95													
1:03:33	37.00																									51.335	40.658	35.435	32.969	38.238	33.486	33.259	32.895	31.959	41.791	29.867	29.288	50.821	40.559	35.498	33.277	34.71	33.622	35.433	33.321	31.716	30.863	31.012	30.138	53.43	42.519	36.753	34.975	34.574	34.192	33.383	32.53	31.36	30.7	30.408	29.86	54.52	41.539	36.001	33.214	32.52	32.971	32.26	32.142	31.133	29.642	29.422	28.768	292.431	290.454	84.414	85.268	33.844	34.79	34.98	34.32	34.664	32.545	31.875	33.334													
1:04:04	37.00																									51.89	41.497	35.607	34.816	38.427	33.377	33.987	33.074	32.412	40.894	30.176	28.945	51.44	40.597	36.756	33.858	34.093	33.993	35.843	34.099	32.777	30.568	31.085	29.895	53.822	42.119	36.481	34.323	34.537	34.114	33.61	33.574	31.596	31.063	30.23	30.278	55.029	42.043	36.671	32.755	32.886	33.693	33.123	31.457	30.649	30.337	29.901	28.97	297.153	292.382	85.637	86.395	34.373	34.938	35.286	33.182	33.458	33.767	31.916	34.075													
1:04:35	37.00																									50.949	41.115	35.956	33.841	38.169	33.652	33.593	33.707	31.648	40.355	30.191	29.099	50.305	41.21	35.956	34.703	34.344	33.509	35.491	34.223	32.351	30.902	31.22	29.633	53	41.957	36.447	34.081	34.064	33.862	33.623	32.516	30.478	30.008	30.836	28.844	54.038	42.084	36.368	33.077	33.177	32.707	32.596	31.665	31.234	30.663	29.723	29.805	293.525	289.374	85.078	85.803	34.628	34.674	35.731	34.011	34.576	33.012	33.248	33.614													
1:05:06	37.00																									51.071	41.164	35.643	33.123	38.517	33.264	33.387	33.448	32.748	41.125	30.837	28.741	50.996	40.019	36.572	33.709	34.19	33.243	34.937	33.761	32.457	31.35	31.438	30	53.403	42.186	36.14	34.652	34.772	33.746	32.669	32.162	30.722	30.415	30.467	30.141	53.026	42.369	36.908	33.384	32.858	33.144	32.732	31.445	30.603	30.045	30.214	29.442	292.412	289.145	83.43	85.541	34.026	33.854	35.028	33.608	33.743	32.824	32.393	33.842													
1:05:37	37.00																									50.841	40.018	35.506	33.683	38.469	33.293	33.625	32.68	32.184	40.65	29.961	29.159	49.908	41.592	35.777	34.026	33.556	33.926	35.383	32.827	32.555	31.184	31.869	29.294	53.825	42.545	35.689	34.279	34.637	33.778	33.066	31.852	31.161	29.858	30.04	30.231	53.339	41.892	36.841	33.094	33.185	33.026	32.555	31.133	30.534	29.751	29.298	29.271	292.143	287.767	84.526	86.233	34.683	34.973	34.947	34.021	34.166	33.757	32.264	33.65													
1:06:08	37.00																									52.699	40.375	36.21	33.403	38.808	33.567	34.183	33.462	32.137	41.176	30.498	29.984	50.915	40.994	35.875	34.151	34.652	34.364	36.163	33.745	32.913	30.91	31.579	30.315	53.568	42.06	36.02	34.515	34.584	33.687	32.776	32.862	31.416	30.311	30.53	29.872	53.869	42.089	35.911	33.464	32.746	33.486	32.234	31.621	30.625	30.649	29.659	29.361	294.896	292.844	84.527	85.896	34.209	34.215	34.708	33.784	34.452	33.182	31.86	33.686													
1:06:39	37.00																									51.661	41.371	36.56	34	37.858	33.776	34.135	33.406	31.826	40.063	30.349	28.582	51.107	40.198	36.486	34.472	34.189	34.568	36.129	33.692	32.384	30.6	31.48	29.392	54.537	42.117	36.882	34.551	34.232	33.786	33.585	32.378	30.789	30.57	30.503	30.207	53.917	42.534	36.867	33.217	32.727	33.516	33.192	31.44	31.317	30.202	29.336	28.87	293.927	292.341	85.022	85.065	34.214	34.767	34.888	33.99	33.871	33.539	32.365	33.733													
1:07:10	37.00																									51.192	41.461	35.678	33.422	38.127	33.413	34.095	33.194	32.003	41.164	30.304	28.897	51.042	41.38	35.192	34.492	34.485	33.413	35.112	33.381	32.549	30.426	30.741	29.5	54.064	42.591	37.08	34.482	34.735	34.244	33.639	33.09	31.348	30.894	30.734	30.471	53.129	42.621	36.577	33.537	32.655	33.252	33.049	31.65	31.201	30.873	30.033	29.143	294.985	289.858	85.531	86.004	34.218	34.547	35.025	34.111	33.996	33.481	32.05	33.49													
1:07:41	37.00																									51.113	40.875	36.337	34.154	38.277	33.478	34.237	32.991	31.658	41.23	30.47	29.437	51.063	40.572	37.018	33.89	34.008	33.616	35.508	33.498	32.431	31.349	31.541	29.723	54.565	42.079	36.299	34.654	34.753	34.038	33.699	32.78	31.077	30.595	30.358	29.682	54.629	42.178	36.404	33.623	32.798	32.732	33.575	32.082	30.533	30.058	29.178	30.323	295.11	290.313	85.52	86.664	35.606	34.596	34.553	34.574	34.199	33.702	32.174	33.569													
1:08:12	37.00																									51.328	41.397	35.674	33.323	38.381	33.982	33.978	33.625	32.007	41.08	30.186	29.491	50.836	41.906	36.281	34.024	33.977	34.393	35.578	33.517	32.698	31.267	30.762	30.214	54.159	42.582	36.815	34.416	34.745	33.837	33.841	33.561	31.244	30.108	30.523	30.357	54.116	42.335	36.945	33.22	33.169	33.408	32.979	30.924	30.737	30.068	29.26	28.95	295.933	291.218	85.335	86.543	34.501	35.037	35.53	34.244	34.2	32.941	32.576	34.261													
1:08:43	37.10																									51.464	40.915	35.901	34.249	38.066	34.062	33.705	33.446	32.181	40.973	30.925	29.787	50.407	40.434	35.978	34.354	35.184	34.382	36.267	33.591	32.769	31.022	31.305	30.802	54.061	42.319	36.593	34.71	34.546	34.17	33.684	32.81	31.556	30.253	30.273	30.373	54.72	42.08	36.942	33.857	33.217	33.717	33.053	31.191	31.122	29.941	29.625	29.671	294.641	290.079	84.113	87.519	34.718	35.123	35.319	33.753	34.687	33.599	32.649	33.934													
1:09:14	37.00																									51.916	41.104	35.692	34.107	38.375	33.719	33.543	33.365	32.287	41.144	29.878	29.15	50.466	40.856	36.03	34.142	33.775	33.767	35.464	33.722	32.112	30.744	30.892	30.229	53.622	42.499	36.002	34.863	35.243	34.017	33.563	33.197	31.245	30.195	30.093	30.077	54.676	41.672	36.462	33.287	33.137	33.267	32.543	32.038	30.411	30.365	29.224	29.342	295.604	289.652	84.801	87.276	34.217	34.842	35.118	34.537	34.714	33.528	32.212	33.71													
1:09:45	37.00																									51.466	41.593	35.925	33.942	38.8	33.945	33.487	33.524	32.444	41.445	30.851	29.554	51.354	41.51	36.37	33.766	34.577	34.056	36.004	33.977	31.938	30.584	31.665	29.824	54.683	42.187	37.699	34.47	35.415	34.471	33.588	32.414	31.046	30.241	31.629	29.901	54.558	42.267	36.658	33.376	33.067	33.493	32.624	31.476	31.235	30.691	29.575	29.722	298.719	294.055	86.985	87.193	34.777	35.014	35.153	34.585	33.868	33.645	32.735	34.576													
1:10:16	37.00																									52.576	41.816	35.95	33.922	38.797	33.748	34.439	32.93	32.354	41.034	30.386	29.561	51.423	41.037	35.996	34.611	33.833	33.957	35.033	33.926	32.691	30.945	30.896	29.428	54.489	42.406	36.924	34.057	33.971	34.687	34.079	32.983	31.24	29.788	30.799	30.472	53.699	42.815	36.555	33.907	32.301	33	32.338	31.869	31.338	30.211	29.725	29.141	296.187	292.752	85.192	86.36	34.017	35.383	35.368	33.423	34.11	34.009	32.72	33.902													
1:10:47	37.00																									51.773	41.678	35.87	33.258	37.754	33.758	34.474	33.133	32.054	41.117	30.538	28.817	50.832	41.228	36.734	34.958	34.708	34.67	36.041	34.01	32.34	31.338	31.437	30.405	54.608	42.398	36.938	35.135	34.167	34.342	32.735	32.578	31.248	30.169	30.281	29.942	54.104	42.354	37.129	34.394	33.545	33.631	33.264	31.676	30.865	29.999	28.926	29.104	295.172	289.431	84.68	87.161	35.256	35.296	34.5	34.155	33.94	32.527	32.539	34.181													
1:11:18	37.00																									51.306	41.894	35.945	34.154	38.637	33.309	33.495	33.118	31.881	41.801	30.82	29.02	51.496	41.387	36.275	35.352	34.603	34.695	35.754	34.139	33.742	31.135	31.579	30.867	54.728	42.96	37.32	34.81	34.656	34.298	33.532	32.471	31.75	29.861	31.1	29.914	54.747	43.339	36.971	33.689	32.702	32.919	33.43	31.944	31.101	30.497	30.072	29.623	299.255	293.951	85.515	86.028	34.274	34.543	35.045	35.163	33.982	33.374	32.067	34.463													
1:11:49	37.00																									51.654	40.959	35.941	34.269	38.827	34.322	33.842	33.78	32.121	41.197	30.31	29.753	51.652	40.94	36.396	34.205	33.589	34.263	35.174	33.378	32.836	31.384	31.03	30.887	52.637	42.324	36.196	33.865	35.169	34.058	33.729	32.507	30.51	30.863	31.306	29.844	54.286	42.416	36.319	33.405	32.494	33.046	32.383	32.162	31.051	29.663	29.484	29.033	296.475	292.267	84.032	85.848	34.275	36.02	34.493	33.852	34.162	33.489	33.426	33.998													
1:12:20	37.00																									51.699	41.5	36.34	33.75	38.314	33.57	33.28	33.649	31.723	39.726	29.617	29.26	50.721	41.343	36.211	33.617	33.951	33.823	35.587	32.718	31.922	30.179	30.902	30.179	54.668	42.465	36.733	33.789	34.566	34.073	33.249	32.47	30.608	29.921	30.196	29.824	53.886	42.891	36.734	34.112	32.549	33.084	32.739	31.07	30.569	29.73	28.823	28.994	295.431	291.074	84.232	85.974	33.036	34.408	35.675	33.826	34.276	33.103	32.137	33.392													
1:12:51	37.00																									50.515	40.946	35.749	34.04	38.5	33.119	34.001	33.07	32.346	41.846	29.929	29.292	50.816	41.175	36.333	34.211	34.017	33.978	35.661	32.946	32.266	30.721	31.32	30.25	53.39	42.396	36.685	33.824	34.298	33.884	33.365	32.557	31.364	30.12	30.626	30.745	55.288	42.576	35.944	34.003	32.83	33.122	32.475	32.053	30.873	30.343	29.578	29.044	297.222	294.132	85.696	85.862	34.322	34.874	35.247	33.285	34.553	33.703	32.171	33.403													
1:13:22	37.00																									52.276	41.557	35.911	33.946	38.401	34.162	34.286	33.596	31.909	41.18	30.172	29.26	51.911	41.166	36.277	34.033	34.672	33.928	35.143	34.018	32.567	31.154	30.728	30.08	54.727	42.898	37.562	34.013	35.278	34.863	34.167	32.839	31.631	31.005	30.674	30.224	55.098	42.185	36.634	33.402	33.527	32.633	32.713	32.183	30.91	30.464	29.075	29.512	297.419	293.871	84.284	87.459	34.667	35.335	34.83	33.945	34.316	33.031	32.762	33.391													
1:13:53	37.00																									51.533	41.141	35.644	33.391	37.601	33.874	33.343	33.043	32.059	41.097	30.202	28.265	50.876	40.935	35.568	34.314	33.635	34.011	34.62	32.956	32.317	30.287	31.207	29.77	54.685	42.027	36.443	34.598	33.899	33.69	32.991	32.403	30.913	30.396	30.19	29.468	54.277	41.576	35.886	33.925	31.985	32.956	32.519	31.591	30.476	29.066	28.915	28.787	293.995	290.292	85.032	85.406	33.972	34.468	34.526	33.8	33.636	33.085	31.853	34.11													
1:14:24	37.00																									51.029	40.854	36.041	34.047	38.778	33.674	34.061	32.979	31.194	42.521	30.21	29.021	50.444	41.787	36.003	34.508	34.116	33.692	35.312	33.002	32.897	30.696	31.12	30.143	54.992	42.739	36.699	35.05	34.619	34.068	33.325	32.795	30.951	30.611	30.185	30.581	54.577	42.587	36.87	33.624	31.508	33.38	32.681	31.735	30.301	29.881	29.303	29.811	296.44	294.138	84.373	86.783	34.379	34.851	34.897	33.667	34.138	33.202	32.553	33.839													
1:14:55	37.00																									51.342	41.396	36.004	33.335	38.022	33.04	33.738	32.848	32.466	40.676	30.02	28.877	51.281	40.935	35.531	34.097	34.194	34.199	35.398	33.231	31.906	31.533	30.707	29.874	54.084	41.966	36.293	33.492	35.057	34.287	33.108	32.752	30.788	29.871	30.453	29.273	54.249	42.33	36.064	33.549	33.112	33.271	32.799	31.97	31.046	29.971	29.119	29.143	295.661	291.19	84.546	86.009	34.286	34.047	34.569	33.821	34.004	32.684	32.791	33.602													
1:15:26	37.00																									52.349	41.054	36.022	33.469	38.883	33.371	33.874	33.536	32.16	41.043	30.27	28.905	52.1	41.19	36.818	33.996	34.579	34.137	35.713	33.909	32.87	31.084	31.135	30.07	54.578	42.781	36.24	34.85	34.114	34.389	33.502	32.376	31.008	30.328	31.179	29.798	54.598	42.245	36.929	33.758	33.122	33.723	32.577	31.748	30.743	30.215	29.83	29.465	295.548	290.934	86.358	86.3	34.009	34.608	35.422	33.877	34.511	33.8	32.358	34.052													
1:15:57	37.00																									51.767	41.305	36.082	32.789	37.538	33.626	33.567	32.908	31.872	40.742	30.249	29.239	51.515	40.33	35.617	35.082	33.973	33.431	35.54	32.806	32.349	30.31	30.929	29.085	54.177	41.746	36.564	33.682	33.715	34.205	33.026	32.27	31.421	30.286	30.628	29.549	54.763	41.996	36.325	34.315	32.718	32.476	32.429	31.901	30.848	30.763	29.543	29.25	294.864	289.991	84.787	85.353	34.357	34.324	35.973	34.033	33.826	32.723	32.393	33.689													
1:16:28	37.00																									51.722	41.961	36.23	33.732	38.622	33.705	34.012	32.763	32.262	40.445	30.303	29.412	50.196	40.87	37.226	34.153	33.931	33.751	35.358	34.133	31.889	30.26	30.779	30.031	54.733	42.675	36.472	34.683	34.728	33.528	33.496	32.285	30.855	30.376	30.803	30.257	54.696	42.227	36.619	34.091	32.715	32.73	33.009	31.513	30.059	30.525	29.12	29.658	297.77	292.113	84.864	85.357	34.042	34.057	35.392	34.683	34.339	33.478	32.59	33.764													
1:16:59	37.00																									51.272	40.348	35.829	33.412	38.777	33.043	33.179	32.884	31.803	40.47	30.487	29.379	51.967	41.052	34.745	34.125	34.138	33.958	35.521	33.768	32.554	30.494	31.426	29.847	54.076	42.386	36.924	34.539	34.439	34.526	33.062	32.284	30.319	29.991	30.664	29.101	54.411	43.534	35.863	33.306	33.02	33.544	32.795	31.15	30.954	29.673	29.199	28.868	296.102	290.748	84.732	85.281	34.269	34.293	35.443	33.449	33.914	33.425	32.294	33.994													
1:17:30	37.00																									51.694	41.315	35.638	33.923	38.174	34.297	34.186	33.831	32.86	41.334	30.428	30.037	51.442	40.943	35.725	34.93	33.635	34.337	35.626	33.781	33.185	30.452	31.075	29.83	54.699	42.179	36.624	34.586	34.448	33.881	33.939	33.382	31.243	30.731	30.445	30.361	54.43	43.198	36.408	33.026	32.321	32.95	32.569	31.406	31.134	29.827	29.29	30.112	298.494	292.391	85.656	85.179	34.412	35.485	35.453	34.775	34.003	33.549	32.391	34.034													
1:18:01	37.00																									51.167	40.108	35.616	33.755	38.547	33.36	33.433	32.352	32.332	39.929	30.301	29.261	50.788	41.153	35.679	34.123	33.38	33.284	34.601	33	32.378	30.316	30.581	29.417	52.72	41.989	37.126	34.172	33.435	33.895	33.324	32.55	30.842	29.528	30.493	30.042	53.959	41.585	36.338	33.108	32.439	32.212	32.829	30.637	30.611	29.93	28.94	28.305	295.919	289.69	84.271	86.013	34.734	34.272	34.559	33.73	33.559	32.64	32.108	33.503													
1:18:32	37.00																									51.027	41.693	35.63	33.605	37.831	33.246	33.504	33.586	31.77	39.927	30.857	29.108	50.659	41.204	36.025	33.607	34.257	33.954	36.603	33.426	31.964	30.653	30.599	29.654	54.21	42.936	37.217	34.341	34.619	33.905	33.006	32.366	30.753	30.419	30.02	29.83	54.635	42.889	36.798	33.123	32.195	32.775	32.418	31.417	30.758	30.276	29.533	28.948	295.852	293.116	85.281	85.633	34.989	34.556	35.137	33.36	34.486	32.167	32.211	33.133													
