##BLOCKS= 1          
Plate:	Plate#1	1.3	TimeFormat	Kinetic	Fluorescence	TRUE	Raw	FALSE	515	21600	42				1	535	1	12	96	465	Manual	495			20	High			1	8	None	
Time(hh:mm:ss)	Temperature(¡C)	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	
2:43:06	37.00	10.753	11.193	11.288	11.507	11.164	11.008	11.386	10.68	10.974	10.827	10.865	5.463	10.592	10.982	11.027	11.144	10.926	11.286	10.961	11.331	10.747	10.779	10.485	4.385	10.337	10.903	10.77	10.977	11.07	11.098	10.941	10.839	10.714	10.906	10.28	5.123	10.038	10.327	10.406	10.66	10.947	10.832	10.891	10.515	10.847	10.758	10.328	4.438	9.423	9.778	9.936	10.562	10.234	10.56	10.792	10.638	10.363	10.208	9.911	5.103	9.336	9.571	9.559	10.021	9.938	10.05	9.847	10.339	10.004	10.072	9.8	4.435	8.536	8.759	8.535	8.562	8.299	8.335	8.375	8.421	8.282	8.368	8.042	5.123	13.37	13.166	12.994	12.417	12.635	12.527	11.948	12.113	12.455	12.034	11.934	5.201	
2:43:48	37.00	11.13	11.168	11.371	11.59	11.365	11.396	11.312	11.004	11.101	11.038	10.654	5.283	10.609	10.932	11.283	11.319	11.31	11.604	10.98	11.142	10.825	10.945	10.637	4.157	10.36	10.794	10.823	11.332	11.044	10.952	10.966	10.949	10.542	10.714	10.343	5.119	10.241	10.563	10.604	10.728	10.83	10.906	10.683	10.779	10.791	10.551	10.285	4.46	9.961	9.908	10.059	10.645	10.613	10.721	10.741	10.837	10.564	10.717	10.296	5.273	9.284	9.512	9.607	9.882	10.13	10.26	10.336	10.339	10.131	10.178	9.886	4.44	8.704	8.777	8.417	8.51	8.509	8.408	8.552	8.524	8.556	8.346	8.092	5.18	13.215	13.183	13.126	12.786	12.613	12.479	12.151	12.115	12.099	11.714	11.859	5.052	
2:44:30	37.00	10.927	11.118	11.211	11.411	11.33	11.707	11.538	10.901	10.999	10.794	10.593	5.453	10.715	11.107	11.095	11.27	11.384	11.288	11.03	11.295	10.941	10.595	10.673	4.438	10.238	10.915	10.705	11.05	10.782	11.11	10.843	10.792	10.576	10.65	10.45	5.11	10.102	10.211	10.471	10.715	10.953	10.944	10.812	10.591	10.732	10.64	10.521	4.413	9.743	9.959	9.975	10.549	10.378	10.734	10.779	10.673	10.652	10.52	10.404	5.217	9.214	9.303	9.765	9.8	10.004	10.256	9.892	10.356	10.14	10.183	9.877	4.611	8.479	8.701	8.423	8.754	8.313	8.495	8.545	8.523	8.534	8.319	8.129	5.33	13.084	12.982	13.407	12.562	12.609	12.331	12.288	12.093	12.41	11.813	11.679	5.109	
2:45:12	37.00	11.216	11.19	11.331	11.737	11.524	11.39	11.309	11.235	10.922	10.792	10.791	5.462	10.746	11.292	11.159	11.271	11.581	10.978	11.101	11.089	10.869	10.569	10.76	4.271	10.355	10.862	10.584	11.357	11.152	11.196	10.873	10.813	10.482	10.849	10.259	4.943	10.209	10.563	10.624	10.788	10.905	10.959	10.842	10.851	10.663	10.431	10.427	4.413	9.534	10.019	10.065	10.314	10.378	10.604	10.587	10.729	10.536	10.787	10.137	5.226	9.526	9.559	9.766	9.803	10.257	10.194	10.036	10.305	9.96	10.158	9.765	4.514	8.757	8.769	8.755	8.755	8.453	8.539	8.493	8.408	8.428	8.189	8.337	5.097	13.155	12.695	12.98	12.543	12.815	12.273	12.055	12.186	12.305	11.976	11.867	5.201	
2:45:54	37.00	10.919	10.87	11.569	11.594	11.11	11.262	11.118	11.053	10.943	11.168	10.675	5.369	10.462	11.272	11.136	11.409	11.309	11.025	11.079	11.089	10.522	10.695	10.707	4.556	10.449	10.78	10.932	11.115	11.042	11.166	10.512	10.927	10.636	10.715	10.584	5.012	10.073	10.36	10.628	10.778	10.974	10.871	10.64	10.615	10.735	10.607	10.339	4.26	9.566	9.981	9.999	10.346	10.304	10.591	10.835	10.755	10.635	10.541	10.218	5.191	9.465	9.738	9.699	9.793	10.101	10.166	10.015	10.634	10.274	10.085	9.892	4.579	8.604	8.929	8.467	8.719	8.668	8.414	8.371	8.632	8.441	8.211	7.937	5.238	12.969	13.082	12.841	12.65	12.582	12.51	12.124	11.98	12.508	11.873	11.681	5.24	
2:46:36	37.00	10.822	11.201	11.47	11.381	11.345	11.389	11.456	10.963	10.737	11.024	11.04	5.44	10.81	11.316	10.952	11.605	11.383	11.208	11.165	10.969	10.776	10.949	10.731	4.465	10.538	10.854	10.874	11.656	10.912	11.501	11.122	11.013	10.524	11.068	10.572	4.969	10.25	10.599	10.431	10.912	10.893	10.92	10.784	10.877	10.832	10.869	10.515	4.525	9.696	9.878	10.419	10.378	10.222	10.806	10.714	10.43	10.587	10.484	10.341	5.189	9.282	9.642	9.875	9.999	10.169	10.172	10.208	10.297	10.141	10.189	9.954	4.401	8.53	8.881	8.837	8.83	8.723	8.74	8.447	8.419	8.253	8.208	8.42	5.183	13.423	12.982	13.054	12.597	12.619	12.368	12.215	12.419	12.482	11.913	11.988	5.369	
2:47:18	37.00	10.668	11.24	11.295	11.463	11.308	11.322	11.368	10.743	10.846	10.781	10.626	5.198	10.613	11.188	10.972	11.224	11.2	11.252	10.874	11.021	10.817	10.7	10.386	4.363	10.138	10.839	10.67	11.05	11.032	10.807	10.874	10.835	10.592	10.791	10.317	4.956	10.167	10.263	10.249	10.355	10.915	10.788	10.842	10.321	10.555	10.607	10.427	4.359	9.596	10.117	9.884	10.46	10.503	10.629	10.603	10.543	10.704	10.522	10.168	5.157	9.058	9.452	9.8	9.715	9.941	10.128	9.94	10.355	9.942	9.87	9.773	4.33	8.544	8.478	8.551	8.432	8.645	8.387	8.341	8.512	8.241	8.45	8.107	5.102	13.152	12.918	13.129	12.72	12.173	12.281	12.092	12.004	11.97	12.023	11.87	5.431	
2:48:00	37.00	10.83	11.041	11.397	11.621	11.175	11.366	11.275	11.021	11.119	10.724	10.62	5.386	10.61	11.2	10.926	11.215	11.549	11.429	10.884	10.938	10.723	10.726	10.596	4.164	10.21	10.709	10.701	11.25	10.987	10.82	10.939	11.021	10.803	10.852	10.384	4.982	10.096	10.481	10.62	10.653	11.008	10.805	10.496	10.845	10.457	10.541	10.365	4.391	9.35	9.978	9.982	10.422	10.292	10.532	10.615	10.635	10.521	10.459	9.903	5.281	9.191	9.518	9.811	9.746	10.056	10.39	10.107	10.274	10.075	10.095	9.834	4.508	8.717	8.741	8.485	8.582	8.405	8.522	8.448	8.392	8.331	8.304	8.174	5.334	13.278	12.818	13.103	12.655	12.826	12.154	12.322	11.913	12.325	11.864	12.011	5.184	
2:48:42	37.00	10.67	11.212	11.181	11.698	11.679	11.414	11.365	11.081	11.024	10.83	10.899	5.304	10.602	10.974	11.103	11.651	11.188	11.285	11.124	10.955	10.885	10.86	10.722	4.179	10.388	10.828	10.852	10.996	11.073	11.153	10.599	10.86	10.781	10.547	10.324	5.169	10.091	10.139	10.623	10.923	10.794	10.715	10.663	10.504	10.739	10.737	10.435	4.336	9.303	9.914	9.942	10.115	10.422	10.702	10.628	10.978	10.465	10.606	10.291	5.216	9.246	9.863	9.474	9.838	10.331	10.318	10.087	10.263	9.865	10.126	9.664	4.446	8.693	8.795	8.434	8.576	8.41	8.384	8.618	8.383	7.992	8.309	8.345	5.184	13.076	13.069	13.24	12.775	12.44	12.521	12.29	12.259	12.374	12.061	11.755	5.205	
2:49:24	37.00	10.814	11.271	11.468	11.578	11.207	11.169	11.602	10.957	11.103	10.897	10.546	5.333	10.991	11.108	11.167	11.63	11.611	11.276	11.019	11.105	10.745	11.039	10.583	4.367	10.443	11.131	10.78	11.346	11.069	11.16	10.926	11.16	10.646	10.859	10.318	5.093	10.063	10.418	10.443	10.855	11.222	10.967	11.061	10.956	10.574	10.963	10.446	4.439	9.653	9.974	9.886	10.312	10.591	10.819	10.559	10.806	10.712	10.536	10.401	5.119	9.346	9.615	9.589	10.076	9.934	10.058	10.16	10.316	10.195	10.436	10.042	4.566	8.871	8.915	8.451	8.778	8.657	8.529	8.557	8.652	8.42	8.102	8.167	5.235	13.508	13.128	13.288	12.761	12.82	12.4	12.471	12.07	12.32	11.815	11.898	5.184	
2:50:06	37.00	10.699	11.231	11.358	11.377	11.514	11.26	11.435	11.154	10.89	10.689	10.366	5.503	10.833	11.199	11.123	11.325	11.351	11.261	11.202	11.025	10.797	10.69	10.361	4.474	10.382	10.796	10.651	11.229	11.14	10.951	10.964	10.888	10.509	10.884	10.268	5.035	10.202	10.349	10.527	10.618	11.005	11.372	10.84	11.083	10.669	10.685	10.5	4.433	9.706	10.228	9.945	10.417	10.601	10.833	10.718	10.851	10.585	10.537	10.328	5.252	9.316	9.452	9.626	9.871	10.113	10.07	10.057	10.38	10.093	10.246	9.964	4.365	8.575	8.77	8.695	8.769	8.662	8.594	8.436	8.546	8.304	8.441	8.085	5.291	13.062	12.984	13.21	12.627	12.782	12.375	12.302	12.19	12.193	11.928	12.037	5.139	
2:50:48	37.00	10.884	11.365	11.136	11.378	11.569	11.361	11.538	11.082	11.04	10.91	10.67	5.415	10.836	11.162	11.193	11.459	11.648	11.376	11.168	10.931	10.875	10.698	10.504	4.303	10.483	10.859	10.936	11.258	11.377	11.228	11.214	10.744	10.664	10.85	10.506	5.071	10.221	10.581	10.609	10.757	10.96	11.074	10.949	10.958	10.801	10.449	10.374	4.451	9.718	10.262	10.199	10.426	10.795	10.883	10.863	10.869	10.558	10.654	10.525	5.08	9.419	9.626	9.736	9.748	10.222	10.378	10.354	10.405	10.428	10.39	10.152	4.461	8.632	8.827	8.622	8.664	8.518	8.446	8.72	8.238	8.561	8.417	8.143	5.245	13.171	13.285	13.29	12.705	12.898	12.542	12.295	12.256	12.276	12.285	11.9	5.111	
2:51:30	37.00	10.862	10.959	11.178	11.247	11.497	11.098	11.111	11.075	10.801	11.017	10.786	5.409	10.661	11.175	10.946	11.313	11.198	11.135	11.186	10.959	10.607	10.702	10.307	4.217	10.45	10.688	10.764	11.039	11.044	11.121	10.891	10.836	10.509	10.716	10.387	5.063	10.035	10.101	10.304	10.757	10.848	10.605	10.757	10.893	10.544	10.548	10.416	4.37	9.69	9.888	9.996	10.256	10.309	10.617	10.558	10.761	10.635	10.203	10.457	4.957	9.279	9.508	9.654	9.7	9.984	10.22	9.909	10.413	10.025	10.214	9.912	4.579	8.692	8.566	8.604	8.869	8.479	8.45	8.201	8.344	8.298	8.234	8.164	5.037	13.116	13.335	13.071	12.803	12.56	12.439	11.954	12.119	12.297	11.851	11.713	5.22	
2:52:12	37.00	11.098	11.078	11.119	11.538	11.059	11.247	11.218	11.144	11.102	10.82	10.591	5.357	10.594	11.305	11.388	11.387	11.286	11.295	11.057	10.942	10.67	10.744	10.6	4.389	10.477	10.803	10.744	10.987	10.908	11.133	10.824	10.776	10.803	10.706	10.376	5.047	10.284	10.505	10.53	10.759	10.899	10.912	10.677	10.71	10.778	10.82	10.355	4.356	9.646	9.68	10.19	10.543	10.488	10.378	10.6	10.852	10.834	10.593	10.226	5.225	9.15	9.546	9.678	9.9	10.189	10.117	10.14	10.223	10.199	10.137	9.711	4.437	8.684	8.712	8.538	8.751	8.461	8.421	8.377	8.514	8.325	8.294	8.182	5.077	13.257	13.243	13.382	12.546	12.571	12.525	12.372	12.344	12.175	12.227	11.972	5.307	
2:52:54	37.00	10.99	11.277	11.532	11.375	11.163	11.421	11.405	10.899	10.974	10.9	10.831	5.343	10.894	11.299	11.266	11.276	11.468	11.357	11.276	10.835	11.032	10.675	10.585	4.337	10.559	10.92	10.729	11.128	11.289	11.315	10.94	10.656	10.444	10.628	10.154	5.156	10.14	10.359	10.495	10.8	10.911	10.87	10.888	11.246	10.668	10.709	10.371	4.36	9.819	10.055	10.142	10.415	10.694	10.868	10.691	10.609	10.796	10.61	10.095	5.085	9.238	9.565	9.733	10.081	10.227	9.935	10.21	10.198	10.161	10.085	9.797	4.588	8.714	8.65	8.546	8.701	8.582	8.494	8.529	8.488	8.439	8.188	8.14	5.277	13.303	12.896	13.268	12.676	12.368	12.238	12.151	11.898	12.256	11.902	11.878	5.093	
2:53:36	37.00	10.758	11.345	11.395	11.548	11.513	11.304	11.401	10.986	11.049	11.086	10.76	5.277	10.827	11.233	11.313	11.464	11.29	11.262	10.988	11.161	10.85	10.997	10.602	4.38	10.586	10.809	10.782	11.084	11.163	11.002	10.999	10.853	10.782	10.832	10.158	5.167	10.089	10.423	10.52	10.691	10.756	10.843	10.998	10.956	10.71	10.578	10.325	4.41	9.759	10.108	10.12	10.214	10.64	10.742	10.718	11.013	10.893	10.409	10.529	5.327	9.231	9.777	9.61	9.954	10.251	9.866	10.262	10.23	10.392	10.329	9.993	4.449	8.487	8.616	8.723	8.443	8.579	8.596	8.673	8.384	8.272	8.318	8.315	5.243	13.374	13.014	13.263	12.841	12.468	12.14	12.37	12.55	12.426	12.035	12.003	5.295	
2:54:18	37.00	10.894	11.34	11.424	11.418	11.501	11.607	11.224	11.103	11.116	10.809	10.713	5.492	10.796	11.322	11.473	11.46	11.536	11.722	11.254	10.91	10.939	10.964	10.565	4.264	10.616	11.01	10.789	11.502	11.102	10.982	11.237	10.911	10.845	11.073	10.331	5.239	10.198	10.58	10.505	10.643	10.828	11.154	11.007	11.013	10.675	10.562	10.414	4.242	9.977	10.027	10.206	10.536	10.424	10.851	10.896	10.604	10.975	10.368	10.12	5.166	9.418	9.585	9.525	9.875	10.335	10.31	10.327	10.401	10.3	10.094	10.04	4.653	8.78	8.893	8.58	8.757	8.489	8.541	8.532	8.584	8.436	8.265	8.274	5.276	13.14	13.234	13.158	12.774	12.598	12.574	12.48	12.086	12.232	11.933	12.015	5.276	
2:55:00	37.00	10.768	11.333	11.438	11.379	11.13	11.128	11.63	10.944	11.241	10.979	10.551	5.271	10.896	11.405	11.11	11.432	11.691	11.328	11.224	11.139	10.798	10.716	10.804	4.435	10.1	10.947	10.985	11.259	11.159	11.232	10.828	11.112	10.634	10.657	10.505	4.964	10.385	10.367	10.706	10.571	10.858	10.974	10.697	10.713	10.803	10.571	10.395	4.229	9.655	10.173	10.128	10.323	10.556	10.645	10.606	10.702	10.422	10.347	10.419	5.284	9.344	9.913	9.585	9.935	10.193	10.257	10.304	10.269	10.143	10.132	9.824	4.517	8.808	8.636	8.626	8.503	8.424	8.577	8.254	8.557	8.392	8.193	8.101	5.292	13.148	12.919	13.207	12.842	12.558	12.339	12.257	12.26	12.388	12.002	12.028	5.087	
2:55:42	37.00	10.823	11.268	11.489	11.245	11.227	11.473	11.541	10.888	10.979	11.1	10.807	5.294	10.678	11.125	11.023	11.482	11.137	11.22	11.291	11.185	10.528	10.829	10.628	4.423	10.336	10.931	10.832	11.003	11.106	11.064	10.887	10.914	10.708	10.742	10.301	5.123	10.406	10.572	10.539	10.913	11.176	10.713	11.029	10.743	10.559	10.632	10.594	4.386	9.984	10.102	10.16	10.664	10.627	10.684	10.83	10.52	10.707	10.694	10.228	5.095	9.368	9.754	9.916	9.788	10.082	10.202	10.263	10.418	10.16	10.204	9.855	4.51	8.687	8.814	8.738	8.619	8.306	8.535	8.423	8.52	8.098	8.51	8.091	5.354	13.141	13.083	13.404	12.695	12.614	12.796	12.156	12.333	12.447	11.848	11.895	5.364	
2:56:24	37.00	11.045	11.089	11.291	11.701	11.279	11.608	11.302	11.165	10.802	10.958	10.843	5.323	10.801	11.371	11.04	11.374	11.665	11.374	11.166	11.221	10.85	10.685	10.481	4.488	10.501	10.911	11.055	11.343	11.055	10.991	10.819	11.023	10.744	10.921	10.288	5.031	10.168	10.423	10.679	10.629	11.116	10.763	10.816	10.599	10.816	10.791	10.638	4.397	9.665	10.128	10.19	10.502	10.586	10.704	10.947	10.756	10.689	10.65	10.43	5.116	9.612	9.574	9.657	9.836	10.098	10.248	10.255	10.384	10.288	10.053	9.78	4.627	8.715	8.62	8.524	8.601	8.521	8.488	8.518	8.546	8.444	8.438	8.306	5.291	13.021	13.145	13.214	12.733	12.647	12.62	12.127	12.209	12.57	11.85	12.209	5.194	
2:57:06	37.00	10.986	11.387	11.449	11.533	11.527	11.648	11.291	11.037	10.888	11.069	10.766	5.302	10.572	11.322	11.294	11.455	11.238	11.407	11.49	11.094	10.672	11.208	10.744	4.354	10.349	10.711	10.648	11.372	11.588	11.032	10.985	10.959	10.35	10.641	10.455	5.27	10.246	10.382	10.753	10.795	11.217	10.939	10.896	10.825	10.724	10.661	10.604	4.366	9.688	10.044	10.369	10.325	10.485	10.749	10.82	10.897	10.738	10.98	10.633	5.117	9.492	9.778	9.959	9.924	10.139	10.229	10.289	10.475	10.119	10.203	9.916	4.418	8.641	8.782	8.679	8.671	8.548	8.374	8.581	8.622	8.424	8.107	8.179	5.239	13.111	13.176	13.271	12.787	12.719	12.282	12.466	12.406	12.509	11.976	12.036	5.208	
2:57:48	37.00	10.904	11.349	11.617	11.616	11.44	11.676	11.544	10.992	10.979	10.719	10.661	5.404	10.867	11.026	11.215	11.469	11.188	11.385	11.154	10.994	10.718	11.09	10.679	4.274	10.341	10.749	10.668	11.333	11.192	10.99	10.997	10.786	10.726	10.971	10.393	5.126	9.998	10.328	10.418	10.68	10.892	10.698	10.756	10.698	10.611	10.595	10.441	4.278	9.842	9.988	10.05	10.405	10.517	10.631	10.636	10.765	10.697	10.671	10.016	5.151	9.04	9.558	9.867	10.031	10.323	10.11	10.138	10.348	10.143	10.17	10.177	4.606	8.788	8.617	8.645	8.495	8.71	8.473	8.475	8.443	8.364	8.295	8.268	5.192	13.075	12.973	13.078	12.451	12.802	12.297	12.246	11.981	12.231	11.88	12.111	5.275	
2:58:30	37.00	10.878	10.922	11.594	11.519	11.521	11.346	11.25	11.165	10.889	10.732	10.963	5.318	11.001	11.29	11.222	11.305	11.132	11.335	11.403	10.804	11.04	10.681	10.523	4.373	10.28	10.851	10.862	11.232	11.161	11.125	10.975	10.817	10.434	10.463	10.491	4.917	10.455	10.377	10.608	10.577	10.879	10.787	10.759	10.716	10.712	10.651	10.443	4.497	9.69	10.165	10.067	10.596	10.435	10.754	10.943	10.539	10.523	10.624	10.304	5.204	9.315	9.656	9.798	9.947	10.077	10.304	10.28	10.597	10.002	10.195	9.914	4.556	8.55	8.831	8.473	8.662	8.611	8.454	8.449	8.481	8.249	8.34	8.101	5.287	13.264	12.712	13.294	12.869	12.437	12.336	12.244	12.052	12.206	11.837	12.104	5.3	
2:59:12	37.00	11.127	11.377	11.322	11.58	11.745	11.476	11.515	11.247	11.165	10.992	10.925	5.531	10.784	11.258	11.488	11.491	11.472	11.274	11.204	11.367	10.994	10.69	10.653	4.539	10.51	10.875	11.057	11.034	11.348	11.112	11.231	11.049	10.326	10.909	10.597	5.116	10.333	10.82	10.785	10.892	10.985	10.893	10.565	10.892	10.773	10.752	10.703	4.321	9.81	10.01	10.153	10.243	10.531	10.761	10.741	10.942	10.631	10.545	10.671	5.214	9.336	9.969	9.768	9.81	10.266	10.242	10.112	10.376	10.266	10.138	9.922	4.714	8.57	8.999	8.564	8.716	8.614	8.443	8.609	8.544	8.477	8.547	8.248	5.127	12.994	13.333	13.282	12.553	12.674	12.518	12.073	12.084	12.113	12.201	11.897	5.202	
2:59:54	37.00	11	11.437	11.635	11.379	11.676	11.656	11.757	11.116	11.086	10.983	10.706	5.33	10.915	11.259	11.234	11.65	11.525	11.489	11.347	11.315	10.857	10.792	10.891	4.415	10.675	10.853	11.246	11.403	11.438	11.163	10.966	11.024	10.724	11.064	10.454	5.075	10.407	10.579	10.573	10.887	11.001	10.845	11.056	10.907	11.011	10.755	10.475	4.29	9.809	10.111	10.131	10.623	10.443	11.003	10.695	10.845	10.705	10.789	10.538	5.405	9.447	9.668	9.858	10.08	10.095	10.42	10.254	10.674	10.179	10.537	9.901	4.503	8.843	8.872	8.594	8.987	8.36	8.46	8.366	8.556	8.53	8.373	8.274	5.279	13.118	12.926	13.344	12.626	13.067	12.386	12.293	12.268	12.441	12.112	11.844	5.341	
3:00:36	37.00	11.076	11.516	11.389	11.604	11.637	11.545	11.333	11.2	11.11	10.889	10.829	5.267	10.756	11.029	11.027	11.298	11.162	11.259	11.31	11.125	10.694	10.745	10.641	4.406	10.678	10.885	10.82	11.356	11.229	11.363	11.01	10.803	10.705	10.797	10.338	5.055	10.29	10.321	10.623	11.046	10.854	10.82	10.865	10.838	10.426	10.72	10.463	4.369	9.933	10.148	10.067	10.604	10.675	10.814	10.541	10.779	10.721	10.953	10.231	5.184	9.344	9.561	9.691	9.956	10.147	10.16	10.27	10.379	10.051	10.196	9.978	4.553	8.708	8.775	8.704	8.914	8.502	8.445	8.482	8.387	8.253	8.431	8.286	5.294	13.319	12.912	13.286	12.65	12.588	12.432	12.271	11.961	12.191	12.103	12.015	5.145	
3:01:18	37.00	10.997	11.353	11.518	11.363	11.397	11.509	11.427	11.015	10.984	11.014	10.366	5.114	11.004	11.254	11.197	11.383	11.157	11.075	11.225	11.322	10.897	10.698	10.68	4.334	10.633	11.071	10.821	11.246	11.159	10.969	10.805	10.767	10.844	10.723	10.662	5.06	10.268	10.596	10.419	10.772	11.316	10.847	10.805	10.792	10.643	10.514	10.423	4.426	9.743	10.352	10.485	10.41	10.531	10.942	10.983	10.875	10.589	10.683	10.477	5.143	9.4	9.615	9.816	9.813	9.928	10.358	10.329	10.308	10.276	10.153	10.144	4.597	8.8	8.893	8.598	8.627	8.544	8.529	8.439	8.369	8.297	8.339	8.051	5.332	13.033	12.702	13.161	12.873	12.6	12.433	12.227	12.209	12.045	12.131	11.939	5.186	
3:02:00	37.00	10.834	11.208	11.624	11.648	11.505	11.586	11.287	11.105	11.252	11.149	10.61	5.185	10.929	11.454	11.412	11.29	11.59	11.65	11.16	11.024	10.719	10.84	10.766	4.425	10.396	10.832	10.872	11.399	11.126	11.384	11.014	10.565	10.691	10.924	10.54	5.248	10.173	10.273	10.627	10.703	10.968	11.298	10.924	10.831	10.572	10.491	10.619	4.379	9.641	10.346	10.052	10.621	10.46	10.746	10.835	10.587	10.694	10.658	10.448	5.144	9.468	9.921	9.79	9.952	10.21	10.431	10.179	10.234	10.267	10.272	10.248	4.496	8.618	8.861	8.493	8.729	8.525	8.624	8.434	8.497	8.285	8.319	8.017	5.148	13.102	12.816	13.223	12.627	12.387	12.587	12.515	12.256	12.243	12.006	11.661	5.219	
3:02:42	37.00	11.121	11.368	11.249	11.771	11.298	11.687	11.542	10.918	10.972	11.117	10.831	5.391	10.665	11.451	11.337	11.299	11.484	11.502	11.234	11.044	11.081	10.871	10.594	4.373	10.649	10.892	10.687	11.546	11.078	10.989	10.845	10.912	10.808	10.981	10.476	5.11	10.48	10.575	10.776	10.775	11.095	10.801	10.869	11.178	10.848	10.863	10.419	4.34	9.85	10.225	10.328	10.71	10.642	10.954	10.843	10.736	10.752	10.83	10.335	5.24	9.572	9.781	9.891	9.721	10.447	10.178	10.276	10.637	10.232	10.19	9.78	4.667	9.001	8.776	8.433	8.885	8.638	8.462	8.314	8.383	8.559	8.275	8.293	5.282	13.351	13.175	13.18	12.692	12.752	12.617	12.007	12.118	12.333	12.121	11.879	5.31	
3:03:24	37.00	11.114	11.561	11.525	11.636	11.466	11.422	11.305	11.121	11.127	11.051	10.818	5.487	11.018	11.51	11.54	11.585	11.63	11.481	11.191	10.952	10.996	10.629	10.484	4.343	10.499	10.968	10.978	11.186	10.997	11.399	10.831	10.919	10.866	10.863	10.187	5.039	10.509	10.612	10.761	11.159	11.085	11.074	10.91	11.079	10.619	10.738	10.227	4.427	9.872	10.171	10.304	10.767	10.46	10.937	11.022	11.324	10.661	10.712	10.52	5.283	9.552	9.742	10.059	9.947	10.252	10.398	10.265	10.256	10.094	10.426	10.093	4.632	8.645	8.9	8.48	8.687	8.537	8.741	8.465	8.548	8.437	8.349	8.341	5.223	13.225	13.521	13.234	12.848	12.86	12.354	12.376	12.368	12.374	12.161	11.857	5.065	
3:04:06	37.00	11.089	11.143	11.495	11.677	11.601	11.384	11.211	11.047	11.061	10.98	10.882	5.392	10.989	11.265	11.665	11.358	11.282	11.31	11.188	11.259	10.93	11.035	10.513	4.222	10.609	11.144	10.926	11.127	11.161	11.077	11.063	11.056	10.809	11	10.484	5.151	10.292	10.492	10.666	10.931	11.123	11.03	11.112	10.951	10.819	10.545	10.607	4.229	10.11	10.042	10.186	10.63	10.682	10.884	10.671	10.625	10.704	10.816	10.402	5.186	9.309	9.63	9.893	9.881	10.181	10.327	10.544	10.559	10.165	10.287	9.925	4.554	8.645	8.868	8.851	8.749	8.487	8.418	8.639	8.413	8.302	8.401	8.165	5.427	13.368	13.234	13.122	12.772	12.808	12.449	12.207	12.411	12.487	12.094	12.032	5.355	
3:04:48	37.00	11.011	11.51	11.532	11.759	11.686	11.584	11.432	11.274	11.045	10.771	10.86	5.197	11.05	11.639	11.42	11.658	11.563	11.396	11.146	11.298	10.864	10.797	10.615	4.256	10.508	11.074	10.616	11.291	11.36	11.258	11.128	10.914	10.985	10.753	10.461	5.144	10.37	10.684	10.9	10.689	11.263	11.102	10.822	10.736	10.964	10.871	10.778	4.326	10.011	10.256	10.206	10.38	10.547	11.079	10.542	10.729	10.705	10.777	10.48	5.108	9.57	9.688	9.966	10.014	10.161	10.465	10.321	10.561	10.2	10.44	9.859	4.632	8.53	9.014	8.626	8.866	8.608	8.618	8.438	8.456	8.419	8.601	8.44	5.266	13.389	13.147	13.262	12.799	12.83	12.495	12.15	12.247	12.319	12.147	11.956	5.278	
3:05:30	37.00	11.118	11.239	11.355	11.653	11.241	11.549	11.374	11.115	11.092	10.931	10.944	5.268	10.781	11.318	11.042	11.474	11.253	11.555	11.29	11.182	10.834	10.643	10.706	4.426	10.437	11.022	10.8	11.241	11.141	10.845	10.931	10.733	10.819	10.794	10.436	5.14	10.229	10.488	10.739	10.666	10.76	11.015	10.725	10.909	10.913	10.557	10.394	4.425	9.758	10.15	9.984	10.379	10.557	10.897	11.117	10.917	10.732	10.553	10.592	5.14	9.344	9.723	9.74	9.917	10.031	9.902	10.053	10.47	10.147	10.328	10.128	4.439	8.692	8.865	8.475	8.492	8.592	8.461	8.598	8.453	8.247	8.208	8.163	5.207	13.166	12.983	13.158	12.687	12.515	12.537	12.242	12.08	12.203	11.885	11.847	5.408	
3:06:12	37.00	11.322	11.52	11.503	11.67	11.426	11.102	11.323	10.902	11.154	11.175	10.795	5.455	10.886	11.576	11.288	11.612	11.439	11.34	11.226	10.883	10.923	10.725	10.51	4.328	10.684	10.981	10.804	11.149	11.276	11.217	11.132	11.298	10.848	10.736	10.749	5.043	10.224	10.826	10.631	10.663	10.757	11.003	10.833	10.781	10.652	10.729	10.384	4.558	9.767	10.116	10.263	10.683	10.432	10.802	10.689	10.854	10.761	10.601	10.503	5.074	9.284	9.767	10.029	9.819	10.195	10.27	10.151	10.59	10.327	10.398	10.057	4.449	8.757	8.683	8.461	8.754	8.563	8.401	8.543	8.633	8.574	8.379	8.414	5.227	13.164	13.344	12.857	12.371	12.793	12.667	12.273	12.058	12.248	12.023	12.229	5.269	
